(0.0, 0.0);(0.88927585, 0.0);(0.8694323, 0.0);(0.3220947, 0.0);(0.5712058, 0.0);(0.5030046, 0.0);(0.62343913, 0.0);(0.7601926, 0.0);(0.53646183, 0.0);(0.5625336, 0.0);(0.70244163, 0.0);(0.9667156, 0.0);(0.21372479, 0.0);(0.5191292, 0.0);(0.83317447, 0.0);(0.613932, 0.0);(0.37001383, 0.0);(0.8436938, 0.0);(0.1256341, 1.0);(0.43790644, 0.0);(0.41697925, 0.0);(0.5812149, 0.0);(0.082565956, 0.0050382763);(0.51454043, 0.0);(1.03538, 0.0);(0.11535884, 4.603488e-36);(0.40647665, 0.0);(0.74669874, 0.0);(0.8358301, 0.0);(0.97139764, 0.0);(0.41784558, 0.0);(0.54884124, 0.0);(0.519417, 0.0);(0.7157679, 0.0);(0.7728769, 0.0);(0.22707906, 0.0);(0.70735776, 0.0);(0.69439, 0.0);(0.60194063, 0.0);(0.5337014, 0.0);(0.36220047, 0.0);(0.8515098, 0.0);(0.8247982, 0.0);(0.5521248, 0.0);(0.9492851, 0.0);(0.58040136, 0.0);(0.3721793, 0.0);(0.29274642, 0.0);(0.70498204, 0.0);(0.9676773, 0.0);(0.8029571, 0.0);(0.74709725, 0.0);(1.1133393, 0.0);(0.5388418, 0.0);(0.40493608, 0.0);(0.42931953, 0.0);(0.8792726, 0.0);(0.5445569, 0.0);(0.37246633, 0.0);(0.6384852, 0.0);(0.1847012, 0.0);(0.47553426, 0.0);(0.69258994, 0.0);(0.2102956, 0.0);(0.1826875, 0.0);(0.18393217, 0.0);(0.3791403, 0.0);(0.7275102, 0.0);(0.8218311, 0.0);(0.69872826, 0.0);(0.8696544, 0.0);(0.4289559, 0.0);(0.55170757, 0.0);(0.8317198, 0.0);(0.35886675, 0.0);(0.5323071, 0.0);(0.5501224, 0.0);(0.69926405, 0.0);(0.9947914, 0.0);(0.71464705, 0.0);(0.22330213, 0.0);(0.7311949, 0.0);(0.73084563, 0.0);(0.16666548, 8.231189e-20);(0.86787724, 0.0);(0.82248193, 0.0);(0.6307105, 0.0);(0.41108418, 0.0);(0.23858331, 0.0);(0.44954106, 0.0);(0.0684088, 1.0);(0.15374483, 0.0);(0.8667381, 0.0);(0.7627936, 0.0);(0.38993493, 0.0);(0.660177, 0.0);(0.76197225, 0.0);(0.1158052, 0.0);(0.31443965, 0.0);(0.19356433, 0.0);
(0.9667156, 0.0);(0.17011459, 0.0);(0.31185552, 0.0);(0.69526076, 0.0);(0.8479441, 0.0);(0.59592414, 0.0);(0.7173365, 0.0);(0.37468407, 0.0);(0.67809546, 0.0);(0.44053376, 0.0);(0.27099714, 0.0);(0.0, 0.0);(0.9630188, 0.0);(0.8390571, 0.0);(0.21455945, 0.0);(0.36310992, 0.0);(0.7640063, 0.0);(0.19442168, 0.0);(1.0150392, 0.0);(0.68478817, 0.0);(0.55952567, 0.0);(0.6842161, 0.0);(0.99097085, 0.0);(0.53915536, 0.0);(0.06991675, 1.5925789e-08);(1.0667766, 0.0);(0.5620976, 0.0);(0.71611744, 0.0);(0.53236294, 0.0);(0.06407994, 4.0528698e-23);(0.550035, 0.0);(0.66122675, 0.0);(0.80401695, 0.0);(0.69562274, 0.0);(0.33613873, 0.0);(0.8520933, 0.0);(0.47891545, 0.0);(0.5496771, 0.0);(0.65985596, 0.0);(0.854897, 0.0);(0.6270709, 0.0);(0.49460843, 0.0);(0.5439322, 0.0);(0.4701333, 0.0);(0.08795507, 1.0);(0.3863567, 0.0);(0.6070552, 0.0);(0.7133139, 0.0);(0.5453935, 0.0);(0.017700493, 1.0);(0.6469432, 0.0);(0.55577886, 0.0);(0.2296745, 0.0);(0.4278786, 0.0);(0.5631851, 0.0);(0.8593817, 0.0);(0.19239582, 0.0);(0.72709996, 0.0);(0.90372777, 0.0);(0.331542, 0.0);(1.1376059, 0.0);(0.49840358, 0.0);(0.5021376, 0.0);(0.9156531, 0.0);(0.941151, 0.0);(0.9413316, 0.0);(0.89512813, 0.0);(0.32099026, 0.0);(0.3108904, 0.0);(0.6040142, 0.0);(0.6107423, 0.0);(0.55891836, 0.0);(0.565228, 0.0);(0.47424048, 0.0);(0.7527026, 0.0);(0.7097195, 0.0);(0.5170018, 0.0);(0.7535914, 0.0);(0.17795944, 0.0);(0.31632498, 0.0);(0.9113127, 0.0);(0.2451339, 0.0);(0.3444883, 0.0);(0.8001759, 0.0);(0.52140194, 0.0);(0.6630914, 0.0);(0.5721076, 0.0);(0.8736553, 0.0);(0.76050264, 0.0);(0.6922048, 0.0);(1.0306034, 0.0);(1.0011129, 0.0);(0.46222448, 0.0);(0.26920438, 0.0);(0.8068414, 0.0);(0.44663084, 0.0);(0.51482785, 0.0);(0.9948662, 0.0);(0.7705469, 0.0);(0.9433649, 0.0);
(0.21372479, 0.0);(0.85274535, 0.0);(0.93495035, 0.0);(0.4424098, 0.0);(0.38161555, 0.0);(0.40608928, 0.0);(0.779428, 0.0);(0.6850133, 0.0);(0.39717862, 0.0);(0.62331927, 0.0);(0.72283757, 0.0);(0.9630188, 0.0);(0.0, 0.0);(0.33198974, 0.0);(0.7933049, 0.0);(0.60021454, 0.0);(0.23248926, 6.5618937e-37);(0.8783307, 0.0);(0.11588974, 0.9998492);(0.5795377, 0.0);(0.41007397, 0.0);(0.43435284, 0.0);(0.29579213, 0.0);(0.44263443, 0.0);(1.0273031, 0.0);(0.2998574, 1e-45);(0.41977036, 0.0);(0.58563507, 0.0);(0.9492153, 0.0);(0.953517, 0.0);(0.4554678, 0.0);(0.41365397, 0.0);(0.341481, 0.0);(0.5593392, 0.0);(0.84006083, 0.0);(0.40922073, 0.0);(0.6085715, 0.0);(0.5764102, 0.0);(0.46052787, 0.0);(0.34266022, 0.0);(0.44797888, 0.0);(0.7390736, 0.0);(0.70154774, 0.0);(0.5015431, 0.0);(0.9650655, 0.0);(0.59072447, 0.0);(0.36358634, 0.0);(0.41243446, 0.0);(0.82245237, 0.0);(0.96006536, 0.0);(0.6569389, 0.0);(0.6236141, 0.0);(1.0701061, 0.0);(0.5542857, 0.0);(0.44551048, 0.0);(0.23972565, 0.0);(0.83821416, 0.0);(0.38781062, 0.0);(0.1720913, 4.0700594e-05);(0.63436985, 0.0);(0.3481386, 0.0);(0.52069426, 0.0);(0.5887539, 0.0);(0.41183898, 0.0);(0.38994536, 0.0);(0.036372595, 0.16814533);(0.18106353, 2.160808e-09);(0.67706966, 0.0);(0.88575244, 0.0);(0.56549877, 0.0);(0.9968533, 0.0);(0.40519997, 0.0);(0.45332092, 0.0);(0.9331507, 0.0);(0.5163743, 0.0);(0.68654066, 0.0);(0.47452495, 0.0);(0.86023474, 0.0);(0.9521264, 0.0);(0.7665429, 0.0);(0.4238408, 0.0);(0.71796036, 0.0);(0.7957257, 0.0);(0.24871463, 4e-44);(0.74928784, 0.0);(0.96171236, 0.0);(0.5134646, 0.0);(0.2180711, 0.0);(0.21428725, 0.0002779284);(0.32332626, 0.0);(0.25403905, 0.0);(0.36745068, 0.0);(0.7614144, 0.0);(0.80781764, 0.0);(0.224709, 0.0);(0.58052045, 0.0);(0.872859, 0.0);(0.32939628, 0.0);(0.47348985, 0.0);(0.027631108, 1.0);
(0.5191292, 0.0);(0.69002616, 0.0);(0.92132, 0.0);(0.5970039, 0.0);(0.05229258, 0.0023172244);(0.25626796, 0.0);(0.9263128, 0.0);(0.4847114, 0.0);(0.16096169, 4.7609427e-34);(0.6501381, 0.0);(0.6682523, 0.0);(0.8390571, 0.0);(0.33198974, 0.0);(0.0, 0.0);(0.6328787, 0.0);(0.51889455, 0.0);(0.17955142, 0.0);(0.8229015, 0.0);(0.44708028, 0.0);(0.73064667, 0.0);(0.41132972, 0.0);(0.16340904, 2.5585876e-33);(0.59922385, 0.0);(0.3202215, 0.0);(0.89092475, 0.0);(0.62285066, 0.0);(0.4454087, 0.0);(0.2667431, 0.0);(1.010349, 0.0);(0.8087772, 0.0);(0.4994772, 0.0);(0.17805812, 0.0);(0.035046883, 0.00019136925);(0.24783541, 0.0);(0.83994025, 0.0);(0.64514035, 0.0);(0.38292634, 0.0);(0.32404253, 0.0);(0.19237672, 0.0);(0.02083935, 1.0);(0.55830306, 0.0);(0.47346035, 0.0);(0.42378786, 0.0);(0.39094082, 0.0);(0.8708928, 0.0);(0.54970044, 0.0);(0.3890792, 0.0);(0.5755824, 0.0);(0.90286744, 0.0);(0.8303883, 0.0);(0.35169315, 0.0);(0.35434982, 0.0);(0.8782675, 0.0);(0.5315082, 0.0);(0.49759665, 0.0);(0.09234714, 1.0);(0.67021024, 0.0);(0.11373211, 6.4330786e-24);(0.16211443, 1.0777024e-33);(0.5597446, 0.0);(0.6775586, 0.0);(0.55213475, 0.0);(0.35845685, 0.0);(0.67368996, 0.0);(0.6639639, 0.0);(0.3467348, 0.0);(0.15206148, 3.4622834e-37);(0.51858884, 0.0);(0.87501365, 0.0);(0.28898028, 0.0);(1.076791, 0.0);(0.3835724, 0.0);(0.27586424, 0.0);(0.9765107, 0.0);(0.7006677, 0.0);(0.8407334, 0.0);(0.33071604, 0.0);(1.0084562, 0.0);(0.7700587, 0.0);(0.75318766, 0.0);(0.68264496, 0.0);(0.6115567, 0.0);(0.7979984, 0.0);(0.45367202, 0.0);(0.4739607, 0.0);(1.0646178, 0.0);(0.2772384, 0.0);(0.11405405, 7.5599304e-29);(0.34688362, 0.0);(0.1760725, 1.6796034e-24);(0.5742742, 0.0);(0.66467863, 0.0);(0.5040748, 0.0);(0.7777361, 0.0);(0.1360077, 1.9556371e-21);(0.39431107, 0.0);(0.93735385, 0.0);(0.629691, 0.0);(0.6680183, 0.0);(0.3391053, 0.0);
(0.83317447, 0.0);(0.059740458, 5.023473e-13);(0.43255314, 0.0);(0.611099, 0.0);(0.63808197, 0.0);(0.4019636, 0.0);(0.7359666, 0.0);(0.16013333, 6.5768e-07);(0.47264758, 0.0);(0.3960598, 0.0);(0.23768803, 5e-44);(0.21455945, 0.0);(0.7933049, 0.0);(0.6328787, 0.0);(0.0, 0.0);(0.22583093, 0.0);(0.5779701, 0.0);(0.29568097, 0.0);(0.8607336, 0.0);(0.64418733, 0.0);(0.41641754, 0.0);(0.47433192, 0.0);(0.87190545, 0.0);(0.35285008, 0.0);(0.25885767, 0.0);(0.94192773, 0.0);(0.4318654, 0.0);(0.50218576, 0.0);(0.62654483, 0.0);(0.17614204, 0.0);(0.43939957, 0.0);(0.45498663, 0.0);(0.59790385, 0.0);(0.48114386, 0.0);(0.40657654, 0.0);(0.76311797, 0.0);(0.26462063, 0.0);(0.33524978, 0.0);(0.44878054, 0.0);(0.6476158, 0.0);(0.5359683, 0.0);(0.29318872, 0.0);(0.33717903, 0.0);(0.29206282, 0.0);(0.27196229, 0.0);(0.2819155, 0.0);(0.46109742, 0.0);(0.6210956, 0.0);(0.593528, 0.0);(0.20272326, 0.0);(0.43646547, 0.0);(0.3420858, 0.0);(0.28063095, 0.0);(0.32066262, 0.0);(0.45224568, 0.0);(0.6618051, 0.0);(0.046110377, 1.0);(0.5196241, 0.0);(0.7124822, 0.0);(0.21585436, 0.0);(1.0136569, 0.0);(0.40767992, 0.0);(0.28811806, 0.0);(0.8251294, 0.0);(0.84448355, 0.0);(0.7764015, 0.0);(0.70311546, 0.0);(0.118367456, 1.0);(0.40738606, 0.0);(0.38946038, 0.0);(0.70869523, 0.0);(0.40530935, 0.0);(0.36492938, 0.0);(0.5708861, 0.0);(0.6928916, 0.0);(0.701258, 0.0);(0.32471654, 0.0);(0.7916591, 0.0);(0.16177925, 3.9958607e-20);(0.34131634, 0.0);(0.823701, 0.0);(0.13155311, 0.0007129724);(0.39010558, 0.0);(0.66890824, 0.0);(0.32228366, 0.0);(0.74263406, 0.0);(0.36063474, 0.0);(0.6780251, 0.0);(0.60691357, 0.0);(0.4982525, 0.0);(0.9004372, 0.0);(0.8957233, 0.0);(0.2651418, 5.07e-43);(0.31870225, 0.0);(0.6152857, 0.0);(0.23862246, 0.0);(0.58429617, 0.0);(0.88221985, 0.0);(0.6986916, 0.0);(0.77686876, 0.0);
(0.613932, 0.0);(0.27799872, 0.0);(0.40654057, 0.0);(0.38788953, 0.0);(0.54142773, 0.0);(0.2626462, 0.0);(0.5643577, 0.0);(0.22713995, 0.0);(0.36566424, 0.0);(0.21091042, 4.249116e-33);(0.14989612, 2.0726473e-11);(0.36310992, 0.0);(0.60021454, 0.0);(0.51889455, 0.0);(0.22583093, 0.0);(0.0, 0.0);(0.41105267, 0.0);(0.30450523, 0.0);(0.65340865, 0.0);(0.43767682, 0.0);(0.19874576, 0.0);(0.38940635, 0.0);(0.64832056, 0.0);(0.1989032, 0.0);(0.4286959, 0.0);(0.7200585, 0.0);(0.20835812, 9.928e-40);(0.49129266, 0.0);(0.5353237, 0.0);(0.35920346, 0.0);(0.21370642, 0.0);(0.35314542, 0.0);(0.48530465, 0.0);(0.45951623, 0.0);(0.33457437, 0.0);(0.5379548, 0.0);(0.26595822, 0.0);(0.3204704, 0.0);(0.37441552, 0.0);(0.5376916, 0.0);(0.31223428, 0.0);(0.38654295, 0.0);(0.40169013, 0.0);(0.12805758, 0.0033755342);(0.36890185, 0.0);(0.07054103, 1.0);(0.24581757, 0.0);(0.3962422, 0.0);(0.46009034, 0.0);(0.3609895, 0.0);(0.46490234, 0.0);(0.35969085, 0.0);(0.5017786, 0.0);(0.099842764, 2.995007e-07);(0.22648047, 0.0);(0.51864374, 0.0);(0.27092308, 0.0);(0.41791356, 0.0);(0.5532765, 0.0);(0.04085382, 1.0);(0.7917364, 0.0);(0.1881434, 6.2198708e-34);(0.27586883, 0.0);(0.59964114, 0.0);(0.6186701, 0.0);(0.5782226, 0.0);(0.5457039, 0.0);(0.14892904, 1.3924163e-09);(0.36268845, 0.0);(0.3714913, 0.0);(0.6127054, 0.0);(0.19584394, 8.38e-43);(0.25050458, 0.0);(0.4899414, 0.0);(0.47588152, 0.0);(0.5118304, 0.0);(0.19116108, 0.0);(0.63243496, 0.0);(0.3845232, 0.0);(0.2469654, 0.0);(0.5984863, 0.0);(0.11906367, 7.184071e-08);(0.29761696, 0.0);(0.44793186, 0.0);(0.4157035, 0.0);(0.6247087, 0.0);(0.30256882, 0.0);(0.529463, 0.0);(0.3982423, 0.0);(0.3518896, 0.0);(0.68016654, 0.0);(0.67019004, 0.0);(0.37736887, 0.0);(0.26217163, 0.0);(0.45880866, 0.0);(0.19446634, 7.829761e-26);(0.4729973, 0.0);(0.65747684, 0.0);(0.47751072, 0.0);(0.5802976, 0.0);
(0.37001383, 0.0);(0.63769287, 0.0);(0.7919545, 0.0);(0.4183339, 0.0);(0.22877125, 0.0);(0.17859028, 0.0);(0.7515719, 0.0);(0.45737734, 0.0);(0.1698297, 0.0);(0.49940225, 0.0);(0.55184364, 0.0);(0.7640063, 0.0);(0.23248926, 7.423e-42);(0.17955142, 0.0);(0.5779701, 0.0);(0.41105267, 0.0);(0.0, 0.0);(0.71052516, 0.0);(0.33067164, 0.0);(0.553656, 0.0);(0.2575041, 0.0);(0.21233937, 0.0);(0.44448146, 0.0);(0.22610061, 0.0);(0.82413536, 0.0);(0.48215783, 0.0);(0.28560925, 0.0);(0.37669313, 0.0);(0.8556473, 0.0);(0.74620396, 0.0);(0.3372693, 0.0);(0.18460202, 0.0);(0.16524133, 1.6299608e-30);(0.3458982, 0.0);(0.7037252, 0.0);(0.46868685, 0.0);(0.37661758, 0.0);(0.3444763, 0.0);(0.23522405, 0.0);(0.1994136, 0.0);(0.38377804, 0.0);(0.5070363, 0.0);(0.47121325, 0.0);(0.293876, 0.0);(0.7792593, 0.0);(0.42254877, 0.0);(0.22492673, 0.0);(0.39630225, 0.0);(0.7414063, 0.0);(0.7586762, 0.0);(0.4359858, 0.0);(0.39292112, 0.0);(0.848844, 0.0);(0.3952401, 0.0);(0.33304173, 0.0);(0.124056965, 0.0);(0.62126434, 0.0);(0.17476994, 0.0);(0.14241184, 1.1296046e-31);(0.44994232, 0.0);(0.5450654, 0.0);(0.39625847, 0.0);(0.3564251, 0.0);(0.5013608, 0.0);(0.49501297, 0.0);(0.22890855, 1.1745724e-37);(0.13539314, 6.646467e-29);(0.45975944, 0.0);(0.7436892, 0.0);(0.33736712, 0.0);(0.9174502, 0.0);(0.23663628, 0.0);(0.22346085, 0.0);(0.82692224, 0.0);(0.5212473, 0.0);(0.66436976, 0.0);(0.25337398, 0.0);(0.83409494, 0.0);(0.7324962, 0.0);(0.62045294, 0.0);(0.5094673, 0.0);(0.5214102, 0.0);(0.66001177, 0.0);(0.27832028, 0.0);(0.5181674, 0.0);(0.89937764, 0.0);(0.28118518, 0.0);(0.12642983, 0.0);(0.1689884, 3.4162824e-06);(0.090837665, 1.0);(0.4328246, 0.0);(0.5043382, 0.0);(0.5289552, 0.0);(0.6527164, 0.0);(0.054689772, 1.0);(0.35342297, 0.0);(0.78074604, 0.0);(0.47204053, 0.0);(0.48848277, 0.0);(0.22521456, 0.0);
(0.8436938, 0.0);(0.28854373, 0.0);(0.13737097, 0.99922967);(0.5450036, 0.0);(0.8434046, 0.0);(0.56686723, 0.0);(0.5243732, 0.0);(0.43048507, 0.0);(0.6673198, 0.0);(0.2854161, 0.0);(0.15872611, 8.3582476e-05);(0.19442168, 0.0);(0.8783307, 0.0);(0.8229015, 0.0);(0.29568097, 0.0);(0.30450523, 0.0);(0.71052516, 0.0);(0.0, 0.0);(0.91087294, 0.0);(0.5103748, 0.0);(0.46938965, 0.0);(0.6865267, 0.0);(0.85513425, 0.0);(0.5033377, 0.0);(0.25493115, 0.0);(0.93375015, 0.0);(0.45910847, 0.0);(0.76183575, 0.0);(0.34638596, 0.0);(0.24606182, 0.0);(0.4308758, 0.0);(0.6535459, 0.0);(0.7890182, 0.0);(0.73450035, 0.0);(0.14171712, 0.0);(0.69878614, 0.0);(0.517982, 0.0);(0.58591014, 0.0);(0.66799337, 0.0);(0.8414252, 0.0);(0.48571894, 0.0);(0.58408684, 0.0);(0.6220394, 0.0);(0.4320467, 0.0);(0.12601537, 1.0);(0.29017836, 0.0);(0.51499325, 0.0);(0.5676464, 0.0);(0.35097644, 0.0);(0.20805123, 0.0);(0.7120887, 0.0);(0.6092405, 0.0);(0.4227218, 0.0);(0.32426545, 0.0);(0.44289133, 0.0);(0.82206786, 0.0);(0.3045877, 0.0);(0.7194231, 0.0);(0.85283023, 0.0);(0.26382652, 0.0);(1.0023777, 0.0);(0.36912516, 0.0);(0.53652734, 0.0);(0.76153594, 0.0);(0.7903736, 0.0);(0.8514762, 0.0);(0.84589845, 0.0);(0.34872535, 0.0);(0.12091866, 3.619482e-08);(0.64138633, 0.0);(0.42728496, 0.0);(0.4798735, 0.0);(0.5507477, 0.0);(0.28839862, 0.0);(0.58553636, 0.0);(0.522581, 0.0);(0.4930078, 0.0);(0.5591713, 0.0);(0.3499996, 0.0);(0.138154, 0.0);(0.75547487, 0.0);(0.22435237, 0.0);(0.15366872, 0.0);(0.6812485, 0.0);(0.61404103, 0.0);(0.4736054, 0.0);(0.5871948, 0.0);(0.8319366, 0.0);(0.6655701, 0.0);(0.65611506, 0.0);(0.9028909, 0.0);(0.8548373, 0.0);(0.5587538, 0.0);(0.08648762, 0.5830461);(0.76039517, 0.0);(0.46220815, 0.0);(0.32180017, 0.0);(0.85400283, 0.0);(0.60945225, 0.0);(0.85533285, 0.0);
(0.1256341, 1.0);(0.9191499, 0.0);(0.95166326, 0.0);(0.42185518, 0.0);(0.49714434, 0.0);(0.49265745, 0.0);(0.7407797, 0.0);(0.7666272, 0.0);(0.49992323, 0.0);(0.63948846, 0.0);(0.76111454, 0.0);(1.0150392, 0.0);(0.11588974, 0.9998492);(0.44708028, 0.0);(0.8607336, 0.0);(0.65340865, 0.0);(0.33067164, 0.0);(0.91087294, 0.0);(0.0, 0.0);(0.5487739, 0.0);(0.45552948, 0.0);(0.5400851, 0.0);(0.19950895, 0.0);(0.51932925, 0.0);(1.0817653, 0.0);(0.18776523, 0.0);(0.45555016, 0.0);(0.6964742, 0.0);(0.9387247, 0.0);(1.0121267, 0.0);(0.48007658, 0.0);(0.51519626, 0.0);(0.45495194, 0.0);(0.6688434, 0.0);(0.8551946, 0.0);(0.34912118, 0.0);(0.6989099, 0.0);(0.67365515, 0.0);(0.564761, 0.0);(0.45824906, 0.0);(0.44689474, 0.0);(0.8355407, 0.0);(0.8015795, 0.0);(0.5700143, 0.0);(1.0076685, 0.0);(0.6321509, 0.0);(0.408031, 0.0);(0.39131516, 0.0);(0.8087636, 0.0);(1.013921, 0.0);(0.7639939, 0.0);(0.7232061, 0.0);(1.1407173, 0.0);(0.5925151, 0.0);(0.4682895, 0.0);(0.3547332, 0.0);(0.9065233, 0.0);(0.49612355, 0.0);(0.28796002, 0.0);(0.68349856, 0.0);(0.23237105, 8.463345e-33);(0.54313415, 0.0);(0.6808414, 0.0);(0.3359185, 0.0);(0.30794346, 0.0);(0.10334336, 0.016011633);(0.29682276, 0.0);(0.7480579, 0.0);(0.90299433, 0.0);(0.6679671, 0.0);(0.97806925, 0.0);(0.4586702, 0.0);(0.5414309, 0.0);(0.92967176, 0.0);(0.4746252, 0.0);(0.6485612, 0.0);(0.55348444, 0.0);(0.8184267, 0.0);(1.0218868, 0.0);(0.7891733, 0.0);(0.34890246, 0.0);(0.7724722, 0.0);(0.8117277, 0.0);(0.23652524, 0.0);(0.84798735, 0.0);(0.935075, 0.0);(0.60978705, 0.0);(0.33345366, 0.0);(0.25533184, 0.0);(0.4198188, 0.0);(0.14558214, 4.4507982e-31);(0.27131265, 0.0);(0.85542995, 0.0);(0.8344284, 0.0);(0.33311182, 0.0);(0.6628464, 0.0);(0.8634444, 0.0);(0.23323368, 0.0);(0.43010923, 0.0);(0.10934551, 5.9795366e-07);
(0.43790644, 0.0);(0.6825326, 0.0);(0.48402804, 0.0);(0.14017665, 0.0);(0.7760221, 0.0);(0.5436556, 0.0);(0.20211451, 0.0);(0.6614761, 0.0);(0.6419469, 0.0);(0.25144625, 1.5e-44);(0.42495403, 0.0);(0.68478817, 0.0);(0.5795377, 0.0);(0.73064667, 0.0);(0.64418733, 0.0);(0.43767682, 0.0);(0.553656, 0.0);(0.5103748, 0.0);(0.5487739, 0.0);(0.0, 0.0);(0.3515033, 0.0);(0.6861485, 0.0);(0.410869, 0.0);(0.5025997, 0.0);(0.7531944, 0.0);(0.4885496, 0.0);(0.31249145, 0.0);(0.8412694, 0.0);(0.4024542, 0.0);(0.71526384, 0.0);(0.26399595, 0.0);(0.64158744, 0.0);(0.70973754, 0.0);(0.80569065, 0.0);(0.39529675, 0.0);(0.22557169, 0.0);(0.6726754, 0.0);(0.7039918, 0.0);(0.6888432, 0.0);(0.75116736, 0.0);(0.17514665, 4.976755e-08);(0.81205463, 0.0);(0.8148856, 0.0);(0.47941464, 0.0);(0.63474363, 0.0);(0.36934644, 0.0);(0.3525223, 0.0);(0.16841184, 0.0);(0.2721084, 5.0499e-41);(0.6928282, 0.0);(0.8500399, 0.0);(0.7548862, 0.0);(0.8885608, 0.0);(0.33892074, 0.0);(0.25833523, 0.0);(0.6730111, 0.0);(0.68346775, 0.0);(0.68203115, 0.0);(0.6575403, 0.0);(0.43241435, 0.0);(0.54627687, 0.0);(0.25373653, 3.32608e-40);(0.6728124, 0.0);(0.27872568, 0.0);(0.31332937, 0.0);(0.5435326, 0.0);(0.6571319, 0.0);(0.5865927, 0.0);(0.4434259, 0.0);(0.74009776, 0.0);(0.4318087, 0.0);(0.38451296, 0.0);(0.57197547, 0.0);(0.40681076, 0.0);(0.08687306, 1.0);(0.111255735, 1.0);(0.5271843, 0.0);(0.28455833, 0.0);(0.7834364, 0.0);(0.37319607, 0.0);(0.2689616, 0.0);(0.51324886, 0.0);(0.36325127, 0.0);(0.330952, 0.0);(0.8390851, 0.0);(0.3863112, 0.0);(0.65820706, 0.0);(0.66793483, 0.0);(0.40248516, 0.0);(0.5699949, 0.0);(0.4751195, 0.0);(0.38336653, 0.0);(0.80859023, 0.0);(0.42434102, 0.0);(0.6052062, 0.0);(0.6007096, 0.0);(0.33190992, 0.0);(0.39633682, 0.0);(0.12703045, 0.0);(0.55190796, 0.0);
(0.41697925, 0.0);(0.4722968, 0.0);(0.5382049, 0.0);(0.24786732, 0.0);(0.44910488, 0.0);(0.19283597, 0.0);(0.53058285, 0.0);(0.36157894, 0.0);(0.29594344, 0.0);(0.24223436, 0.0);(0.3128606, 0.0);(0.55952567, 0.0);(0.41007397, 0.0);(0.41132972, 0.0);(0.41641754, 0.0);(0.19874576, 0.0);(0.2575041, 0.0);(0.46938965, 0.0);(0.45552948, 0.0);(0.3515033, 0.0);(0.0, 0.0);(0.3377809, 0.0);(0.4570399, 0.0);(0.15298803, 2.5843666e-33);(0.62630963, 0.0);(0.52566427, 0.0);(0.039069388, 0.9752939);(0.4897743, 0.0);(0.60069495, 0.0);(0.55793804, 0.0);(0.09190648, 2.8834304e-08);(0.2932404, 0.0);(0.38386405, 0.0);(0.4542025, 0.0);(0.44778067, 0.0);(0.37382004, 0.0);(0.34010753, 0.0);(0.35911202, 0.0);(0.33825704, 0.0);(0.4320865, 0.0);(0.1807447, 8.4556844e-36);(0.48729235, 0.0);(0.47923693, 0.0);(0.15095577, 1.0801011e-06);(0.55571353, 0.0);(0.18065092, 0.0);(0.047557954, 1.0);(0.24301974, 0.0);(0.4915665, 0.0);(0.5584433, 0.0);(0.50194263, 0.0);(0.41217422, 0.0);(0.6963732, 0.0);(0.14529695, 3.227462e-05);(0.094210215, 6.798918e-11);(0.37986183, 0.0);(0.46248233, 0.0);(0.34085646, 0.0);(0.39491633, 0.0);(0.22800614, 0.0);(0.5973751, 0.0);(0.14101191, 4.6653295e-09);(0.33483276, 0.0);(0.4304661, 0.0);(0.443315, 0.0);(0.38507944, 0.0);(0.3896789, 0.0);(0.31460127, 0.0);(0.48940322, 0.0);(0.3906915, 0.0);(0.665641, 0.0);(0.03302741, 0.98285025);(0.22102399, 0.0);(0.5700401, 0.0);(0.35418785, 0.0);(0.45343372, 0.0);(0.18163314, 0.0);(0.6104227, 0.0);(0.5778943, 0.0);(0.36666307, 0.0);(0.43209082, 0.0);(0.31757373, 0.0);(0.40372267, 0.0);(0.25260878, 0.0);(0.51092976, 0.0);(0.6540675, 0.0);(0.3086663, 0.0);(0.38391978, 0.0);(0.20131403, 0.0);(0.23680253, 0.0);(0.4840491, 0.0);(0.4868219, 0.0);(0.49212477, 0.0);(0.4030926, 0.0);(0.3116853, 0.0);(0.27496508, 0.0);(0.52680737, 0.0);(0.46967342, 0.0);(0.33952612, 0.0);(0.38814157, 0.0);
