(0.0, 0.0);(0.7241315, 0.0);(0.6622632, 0.0);(0.39965403, 0.0);(0.29005653, 0.0);(0.45719606, 0.0);(0.23556703, 0.0);(0.36625183, 0.0);(0.12787266, 0.9917143);(0.73233974, 0.0);(0.58847386, 0.0);(0.2592017, 1.0141373e-37);(0.1677624, 0.0);(0.91070795, 0.0);(0.4833606, 0.0);(0.89523405, 0.0);(0.19800289, 2.5576676e-35);(0.7719178, 0.0);(0.8788678, 0.0);(0.37245572, 0.0);(0.4568818, 0.0);(0.21599801, 3.4574245e-12);(0.6900686, 0.0);(0.6339919, 0.0);(0.57300675, 0.0);(0.83722496, 0.0);(0.8349035, 0.0);(0.09139672, 0.63322884);(0.97838485, 0.0);(0.5155322, 0.0);(0.59472704, 0.0);(0.29799217, 0.0);(0.45819807, 0.0);(0.3728496, 0.0);(0.9379979, 0.0);(0.8419902, 0.0);(0.45735186, 0.0);(0.33620346, 0.0);(0.30146453, 0.0);(0.19546418, 2.082964e-29);(0.2090514, 1.5562642e-36);(0.083036266, 0.65349936);(0.41725388, 0.0);(0.7591391, 0.0);(0.040163007, 1.0);(0.47599503, 0.0);(0.40071222, 0.0);(0.7931408, 0.0);(0.12694782, 0.8538072);(0.4933599, 0.0);(0.46589684, 0.0);(0.9368528, 0.0);(0.26656327, 0.0);(0.25201347, 0.0);(0.388093, 0.0);(0.5624249, 0.0);(0.31539574, 0.0);(0.17907439, 7.961649e-08);(0.19320966, 3.54924e-40);(0.6091716, 0.0);(0.53209794, 0.0);(0.5798842, 0.0);(0.44125545, 0.0);(0.3929072, 0.0);(0.4797853, 0.0);(0.5251325, 0.0);(0.63666636, 0.0);(0.81345975, 0.0);(0.6581973, 0.0);(0.79789114, 0.0);(0.28026557, 0.0);(0.82881844, 0.0);(0.47506154, 0.0);(0.6987764, 0.0);(0.9243993, 0.0);(0.7972234, 0.0);(0.4217163, 0.0);(0.76581043, 0.0);(0.8335124, 0.0);(0.62489146, 0.0);(0.8808761, 0.0);(0.2871348, 0.0);(0.8196105, 0.0);(0.17290874, 0.00025332102);(0.5679318, 0.0);(0.66517997, 0.0);(0.3772413, 0.0);(0.6286454, 0.0);(0.60865134, 0.0);(0.8655932, 0.0);(0.8157505, 0.0);(0.9396573, 0.0);(0.32219902, 0.0);(0.1369445, 4.2008545e-14);(0.60916835, 0.0);(0.36823025, 0.0);(0.423414, 0.0);(0.4337418, 0.0);(0.599932, 0.0);(0.7293528, 0.0);
(0.2592017, 1.301558e-36);(0.4813544, 0.0);(0.41151997, 0.0);(0.520684, 0.0);(0.09633922, 0.00012573661);(0.2703564, 0.0);(0.33398005, 0.0);(0.2588909, 0.0);(0.2068301, 6.95e-43);(0.64475715, 0.0);(0.34755075, 0.0);(0.0, 0.0);(0.26721492, 0.0);(0.77640086, 0.0);(0.27177274, 1e-45);(0.66534835, 0.0);(0.26254463, 0.0);(0.51276594, 0.0);(0.6556924, 0.0);(0.5282836, 0.0);(0.5691783, 0.0);(0.19674629, 3.7655788e-29);(0.5415746, 0.0);(0.37619558, 0.0);(0.5925943, 0.0);(0.6013628, 0.0);(0.6057144, 0.0);(0.17855556, 4.331e-42);(0.8006034, 0.0);(0.26940757, 0.0);(0.4215478, 8e-45);(0.4885624, 0.0);(0.4839377, 0.0);(0.22303544, 0.0);(0.7990374, 0.0);(0.67598844, 0.0);(0.32785735, 0.0);(0.38059613, 0.0);(0.39881074, 0.0);(0.17600289, 7.978831e-26);(0.35084367, 0.0);(0.17818497, 6.8610226e-32);(0.16526932, 1e-45);(0.5004004, 0.0);(0.23348397, 6.1922e-41);(0.21931325, 0.0);(0.5718417, 0.0);(0.57725525, 0.0);(0.28117895, 0.0);(0.2531051, 7.75e-43);(0.301412, 0.0);(0.7876645, 0.0);(0.41549742, 0.0);(0.26933488, 1.235701e-32);(0.32300153, 0.0);(0.3054957, 0.0);(0.08639854, 0.008137176);(0.080816075, 1.0);(0.19010113, 7.06e-43);(0.43324822, 0.0);(0.27420664, 0.0);(0.54807305, 0.0);(0.18986867, 0.0);(0.27023378, 0.0);(0.30933768, 0.0);(0.2999682, 0.0);(0.38168812, 0.0);(0.57269114, 0.0);(0.5452732, 0.0);(0.6500767, 0.0);(0.30616134, 0.0);(0.6521751, 0.0);(0.35093477, 0.0);(0.4452854, 0.0);(0.66723514, 0.0);(0.53806067, 0.0);(0.24255238, 0.0);(0.50681007, 0.0);(0.6376255, 0.0);(0.37449634, 0.0);(0.62465966, 0.0);(0.14716592, 4.9872164e-27);(0.6390755, 0.0);(0.2988476, 2.2684934e-35);(0.3613822, 0.0);(0.40937683, 8e-45);(0.27096677, 1.4182323e-37);(0.36947423, 0.0);(0.49566612, 0.0);(0.6359086, 0.0);(0.71208555, 0.0);(0.7480218, 0.0);(0.06592187, 1.0);(0.26728183, 0.0);(0.5416962, 0.0);(0.18160416, 1.0090123e-23);(0.26975572, 0.0);(0.19394371, 2.6890833e-38);(0.34240872, 0.0);(0.48791373, 0.0);
(0.1677624, 0.0);(0.74495256, 0.0);(0.6703859, 0.0);(0.56717676, 0.0);(0.34306657, 0.0);(0.5263103, 0.0);(0.07733858, 0.067571156);(0.47104514, 0.0);(0.06861215, 0.8340911);(0.8581011, 0.0);(0.51847667, 0.0);(0.26721492, 0.0);(0.0, 0.0);(1.0174448, 0.0);(0.39407146, 0.0);(0.93188465, 0.0);(0.34661928, 0.0);(0.7407954, 0.0);(0.9228648, 0.0);(0.5395187, 0.0);(0.624304, 0.0);(0.3362814, 0.0);(0.78675556, 0.0);(0.59613776, 0.0);(0.72893786, 0.0);(0.8668094, 0.0);(0.87247574, 0.0);(0.13140586, 0.0);(1.0600371, 0.0);(0.5338845, 0.0);(0.6756256, 0.0);(0.4613656, 0.0);(0.61303717, 0.0);(0.4581745, 0.0);(1.0425422, 0.0);(0.9303406, 0.0);(0.5574992, 0.0);(0.4909946, 0.0);(0.14817686, 2.3076224e-34);(0.10151127, 0.07268148);(0.0837446, 0.9087566);(0.15045947, 0.0);(0.38003734, 0.0);(0.72288895, 0.0);(0.1914158, 0.0);(0.47481468, 0.0);(0.5656325, 0.0);(0.8442124, 0.0);(0.05137683, 2.5280357e-07);(0.43043983, 0.0);(0.54844594, 0.0);(1.0358255, 0.0);(0.43428773, 0.0);(0.092219286, 0.00026848333);(0.51179504, 0.0);(0.55717945, 0.0);(0.34995785, 0.0);(0.20218755, 0.0);(0.088071965, 0.9934877);(0.6886332, 0.0);(0.52407175, 0.0);(0.72234184, 0.0);(0.40002364, 0.0);(0.49274436, 0.0);(0.3631229, 0.0);(0.5669665, 0.0);(0.6354903, 0.0);(0.83654964, 0.0);(0.771896, 0.0);(0.8963521, 0.0);(0.42644212, 0.0);(0.91030306, 0.0);(0.5784943, 0.0);(0.64444745, 0.0);(0.87528175, 0.0);(0.7705792, 0.0);(0.49408612, 0.0);(0.7321462, 0.0);(0.90142673, 0.0);(0.5673434, 0.0);(0.8715721, 0.0);(0.36757177, 0.0);(0.89843416, 0.0);(0.33499852, 0.0);(0.6257085, 0.0);(0.6609458, 0.0);(0.24253805, 0.0);(0.6063842, 0.0);(0.7212801, 0.0);(0.902539, 0.0);(0.93595487, 0.0);(1.0112673, 0.0);(0.3087121, 0.0);(0.032743905, 1.0);(0.74030983, 0.0);(0.28147525, 0.0);(0.50990295, 0.0);(0.37750432, 0.0);(0.5911781, 0.0);(0.7520612, 0.0);
(0.91070795, 0.0);(0.5224907, 0.0);(0.58669865, 0.0);(0.7273485, 0.0);(0.68355685, 0.0);(0.5083452, 0.0);(1.0931679, 0.0);(0.54842633, 0.0);(0.9489043, 0.0);(0.21826261, 0.0);(0.87880117, 0.0);(0.77640086, 0.0);(1.0174448, 0.0);(0.0, 0.0);(0.92675936, 0.0);(0.43905738, 0.0);(0.7237732, 0.0);(0.75370175, 0.0);(0.39717454, 0.0);(0.79790443, 0.0);(0.7108154, 0.0);(0.6952875, 0.0);(0.2351027, 0.0);(0.76646465, 0.0);(0.50289506, 0.0);(0.47250217, 0.0);(0.43106478, 0.0);(0.8904688, 0.0);(0.18758093, 0.0);(0.6002, 0.0);(0.3607895, 0.0);(0.860323, 0.0);(0.5503765, 0.0);(0.5605243, 0.0);(0.030962018, 1.0);(0.14696707, 0.0);(0.46003047, 0.0);(0.62905234, 0.0);(1.1628622, 0.0);(0.9455493, 0.0);(1.0935937, 0.0);(0.8747771, 0.0);(0.7891971, 0.0);(0.7738172, 0.0);(0.8706945, 0.0);(0.67445844, 0.0);(0.83965695, 0.0);(0.3658094, 0.0);(1.0083973, 0.0);(0.84917843, 0.0);(0.47508582, 0.0);(0.0612704, 0.0);(0.7794456, 0.0);(1.042842, 0.0);(0.52438325, 0.0);(0.65822923, 0.0);(0.69157547, 0.0);(0.8192754, 0.0);(0.9583987, 0.0);(0.35216147, 0.0);(0.67553467, 0.0);(0.404497, 0.0);(0.79392236, 0.0);(0.5250609, 0.0);(1.009428, 0.0);(0.5248331, 0.0);(0.62763655, 0.0);(0.5049874, 0.0);(0.25388837, 0.0);(0.1300742, 3.6282873e-12);(0.64893025, 0.0);(0.19166033, 0.0);(0.43952987, 0.0);(0.8381982, 0.0);(0.88443995, 0.0);(0.7384348, 0.0);(0.53390336, 0.0);(0.7637691, 0.0);(0.26666433, 0.0);(0.83888316, 0.0);(0.67460287, 0.0);(0.65034634, 0.0);(0.21021652, 0.0);(0.7724523, 0.0);(0.44833854, 0.0);(0.63561743, 0.0);(1.0298182, 0.0);(0.7082272, 0.0);(0.30234122, 0.0);(0.43486622, 0.0);(0.13355072, 1.0);(0.24047497, 0.0);(0.77440214, 0.0);(1.0037855, 0.0);(0.33464637, 0.0);(0.9130457, 0.0);(0.5097159, 0.0);(0.8344283, 0.0);(0.6621741, 0.0);(0.5132556, 0.0);
(0.4833606, 0.0);(0.48442748, 0.0);(0.39756662, 0.0);(0.79245377, 0.0);(0.34184742, 0.0);(0.44282874, 0.0);(0.41739324, 0.0);(0.496986, 0.0);(0.37393948, 0.0);(0.8446932, 0.0);(0.13264772, 1.1515038e-05);(0.27177274, 0.0);(0.39407146, 0.0);(0.92675936, 0.0);(0.0, 0.0);(0.6791613, 0.0);(0.53393894, 0.0);(0.385511, 0.0);(0.6867815, 0.0);(0.79822505, 0.0);(0.8407151, 0.0);(0.46797812, 0.0);(0.69970477, 0.0);(0.24785237, 0.0);(0.8480412, 0.0);(0.6067867, 0.0);(0.628584, 0.0);(0.39204746, 0.0);(0.89752007, 0.0);(0.32742894, 0.0);(0.57127213, 0.0);(0.75182915, 0.0);(0.74544233, 0.0);(0.44505772, 0.0);(0.9430194, 0.0);(0.79923666, 0.0);(0.53768235, 0.0);(0.64946645, 0.0);(0.45019826, 0.0);(0.30298588, 0.0);(0.4613598, 0.0);(0.40355387, 0.0);(0.14588448, 1.0006403e-09);(0.36181384, 0.0);(0.47232974, 0.0);(0.2523036, 0.0);(0.840273, 0.0);(0.6340915, 0.0);(0.43668327, 0.0);(0.08260607, 0.5000558);(0.48823133, 0.0);(0.9213455, 0.0);(0.6845145, 0.0);(0.32629514, 0.0);(0.5691079, 0.0);(0.28677997, 0.0);(0.30607373, 0.0);(0.32481816, 0.0);(0.31246436, 0.0);(0.57739496, 0.0);(0.2603204, 0.0);(0.7867543, 0.0);(0.13473868, 4.6781072e-09);(0.4972608, 0.0);(0.09022628, 1.0);(0.40199995, 0.0);(0.35097903, 0.0);(0.5669794, 0.0);(0.73520035, 0.0);(0.79685825, 0.0);(0.57581985, 0.0);(0.76407236, 0.0);(0.5600834, 0.0);(0.26636127, 0.0);(0.49301028, 0.0);(0.41935804, 0.0);(0.4330291, 0.0);(0.37393898, 0.0);(0.72277737, 0.0);(0.19201688, 0.0);(0.5390024, 0.0);(0.40000585, 0.0);(0.7470615, 0.0);(0.56654733, 0.0);(0.47846496, 0.0);(0.36443692, 0.0);(0.18737394, 0.0);(0.28538752, 0.0);(0.6912042, 0.0);(0.6536788, 0.0);(0.8948567, 0.0);(0.8287633, 0.0);(0.21702106, 3e-45);(0.415908, 0.0);(0.7627916, 0.0);(0.11617919, 0.15952098);(0.47495657, 0.0);(0.09797213, 0.99963164);(0.30209985, 0.0);(0.49430227, 0.0);
(0.89523405, 0.0);(0.19628984, 0.0);(0.28238678, 0.0);(0.9075825, 0.0);(0.60634774, 0.0);(0.44622013, 0.0);(0.99418896, 0.0);(0.57080084, 0.0);(0.87194586, 0.0);(0.53851515, 0.0);(0.5812609, 0.0);(0.66534835, 0.0);(0.93188465, 0.0);(0.43905738, 0.0);(0.6791613, 0.0);(0.0, 0.0);(0.76866585, 0.0);(0.37115592, 0.0);(0.04285521, 1.0);(0.9628547, 0.0);(0.918914, 0.0);(0.70432997, 0.0);(0.36622968, 0.0);(0.4483302, 0.0);(0.7657598, 0.0);(0.072505526, 4.549113e-12);(0.060333714, 4.4245535e-26);(0.83466107, 0.0);(0.29648173, 0.0);(0.39906272, 0.0);(0.35268492, 0.0);(0.98665726, 0.0);(0.7449251, 0.0);(0.53746414, 0.0);(0.43334544, 0.0);(0.30055317, 0.0);(0.49709153, 0.0);(0.7538784, 0.0);(1.0534493, 0.0);(0.83551186, 0.0);(1.0156293, 0.0);(0.8275717, 0.0);(0.583721, 0.0);(0.39736864, 0.0);(0.85849, 0.0);(0.46626636, 0.0);(1.0130937, 0.0);(0.12252035, 0.0);(0.9456123, 0.0);(0.59730196, 0.0);(0.45503515, 0.0);(0.3937509, 0.0);(0.8933045, 0.0);(0.9170833, 0.0);(0.60376763, 0.0);(0.3987811, 0.0);(0.5875051, 0.0);(0.7387917, 0.0);(0.84993875, 0.0);(0.33863336, 0.0);(0.4303525, 0.0);(0.6509494, 0.0);(0.5745483, 0.0);(0.5420794, 0.0);(0.7693522, 0.0);(0.37066796, 0.0);(0.32832044, 0.0);(0.11400862, 0.0);(0.4635622, 0.0);(0.3614978, 0.0);(0.7274009, 0.0);(0.25852445, 0.0);(0.49438944, 0.0);(0.4900518, 0.0);(0.4640797, 0.0);(0.34497127, 0.0);(0.48161635, 0.0);(0.3841455, 0.0);(0.18063559, 0.0);(0.5238278, 0.0);(0.24875078, 4e-45);(0.61153275, 0.0);(0.2435809, 0.0);(0.8271884, 0.0);(0.33303142, 0.0);(0.31588838, 0.0);(0.8396657, 0.0);(0.3980083, 0.0);(0.4690446, 0.0);(0.02966065, 1.0);(0.5111973, 0.0);(0.21697812, 0.0);(0.6263943, 0.0);(0.932491, 0.0);(0.5732182, 0.0);(0.7200065, 0.0);(0.4960734, 0.0);(0.6136956, 0.0);(0.37755966, 0.0);(0.18709591, 0.0);
(0.19800289, 2.5577067e-35);(0.6222724, 0.0);(0.57907957, 0.0);(0.25941372, 0.0);(0.22054763, 0.0);(0.32364184, 0.0);(0.42199823, 0.0);(0.2011297, 1.55e-42);(0.28526247, 0.0);(0.5371327, 0.0);(0.60420763, 0.0);(0.26254463, 0.0);(0.34661928, 0.0);(0.7237732, 0.0);(0.53393894, 0.0);(0.76866585, 0.0);(0.0, 0.0);(0.7266803, 0.0);(0.7453849, 0.0);(0.26692897, 0.0);(0.310469, 0.0);(0.07658614, 0.9999999);(0.5135691, 0.0);(0.6070709, 0.0);(0.3824686, 0.0);(0.7201712, 0.0);(0.7095558, 0.0);(0.22018605, 0.0);(0.808352, 0.0);(0.4353769, 0.0);(0.43626207, 0.0);(0.2413893, 0.0);(0.26651424, 0.0);(0.23213482, 0.0);(0.75215596, 0.0);(0.6688889, 0.0);(0.28798568, 0.0);(0.14492036, 1.2300141e-07);(0.49143195, 0.0);(0.3249292, 0.0);(0.40360248, 0.0);(0.19964483, 0.0);(0.4197484, 0.0);(0.7207548, 0.0);(0.16143884, 7.374608e-08);(0.42514178, 0.0);(0.3125022, 0.0);(0.6555739, 0.0);(0.317563, 0.0);(0.5121633, 0.0);(0.31536406, 0.0);(0.75460285, 0.0);(0.15704834, 8.816633e-29);(0.41195264, 0.0);(0.20007549, 8.4e-43);(0.5044334, 0.0);(0.2603533, 0.0);(0.22056426, 0.0);(0.330946, 0.0);(0.45138037, 0.0);(0.4811414, 0.0);(0.38196522, 0.0);(0.44362327, 0.0);(0.23032403, 0.0);(0.5627474, 0.0);(0.41582686, 0.0);(0.5663832, 0.0);(0.7043986, 0.0);(0.46989778, 0.0);(0.6178257, 0.0);(0.08228198, 0.009380326);(0.6616388, 0.0);(0.30108634, 0.0);(0.68614435, 0.0);(0.8928072, 0.0);(0.7452353, 0.0);(0.28924528, 0.0);(0.7239478, 0.0);(0.6782724, 0.0);(0.6222424, 0.0);(0.804676, 0.0);(0.17862314, 0.0);(0.6549335, 3e-45);(0.058529872, 0.99999905);(0.43602175, 0.0);(0.5960528, 0.0);(0.49343318, 0.0);(0.58380157, 0.0);(0.4219561, 0.0);(0.73974675, 0.0);(0.6223877, 0.0);(0.7786285, 0.0);(0.32331717, 0.0);(0.3214693, 0.0);(0.41271368, 0.0);(0.4353101, 0.0);(0.27316123, 0.0);(0.45458832, 0.0);(0.54199886, 0.0);(0.62508315, 0.0);
(0.7719178, 0.0);(0.23193634, 0.0);(0.18954836, 0.0);(0.9470148, 0.0);(0.50931156, 0.0);(0.45372808, 0.0);(0.78256315, 0.0);(0.5800683, 0.0);(0.69882417, 0.0);(0.7672611, 0.0);(0.2579003, 0.0);(0.51276594, 0.0);(0.7407954, 0.0);(0.75370175, 0.0);(0.385511, 0.0);(0.37115592, 0.0);(0.7266803, 0.0);(0.0, 0.0);(0.39738607, 0.0);(0.98029387, 0.0);(0.9791207, 0.0);(0.65018964, 0.0);(0.58273333, 0.0);(0.14504662, 4.61951e-15);(0.89783156, 0.0);(0.3059979, 0.0);(0.34333476, 0.0);(0.6879958, 0.0);(0.65351754, 0.0);(0.29862005, 0.0);(0.48420715, 0.0);(0.9680628, 0.0);(0.83010536, 0.0);(0.52382797, 0.0);(0.75814164, 0.0);(0.60711074, 0.0);(0.55688536, 0.0);(0.78211755, 0.0);(0.8259712, 0.0);(0.6396926, 0.0);(0.8190064, 0.0);(0.6901688, 0.0);(0.36236563, 0.0);(0.027993238, 4.5415192e-07);(0.7454251, 0.0);(0.30338705, 0.0);(1.0298736, 0.0);(0.39130378, 0.0);(0.7721545, 0.0);(0.3192818, 0.0);(0.49389428, 0.0);(0.7242954, 0.0);(0.8807415, 0.0);(0.6932767, 0.0);(0.64536715, 0.0);(0.22241291, 0.0);(0.47230682, 0.0);(0.59296954, 0.0);(0.65276223, 0.0);(0.47955614, 0.0);(0.24637227, 0.0);(0.79916424, 0.0);(0.3411, 0.0);(0.56087136, 0.0);(0.46750015, 0.0);(0.35092622, 0.0);(0.1736378, 1.923e-42);(0.2645072, 0.0);(0.66136676, 0.0);(0.63996416, 0.0);(0.7252761, 0.0);(0.56295854, 0.0);(0.56980866, 0.0);(0.13290678, 1.5697626e-29);(0.17056473, 9.236137e-11);(0.034681343, 1.0);(0.47404164, 0.0);(0.013788389, 1.0);(0.49411154, 0.0);(0.19512145, 0.0);(0.16091414, 0.0);(0.5485037, 0.0);(0.54416585, 0.0);(0.7790117, 0.0);(0.39170793, 0.0);(0.14782393, 1.7914296e-18);(0.5712262, 0.0);(0.14457072, 5.0214677e-18);(0.6376885, 0.0);(0.35579628, 0.0);(0.7788848, 0.0);(0.57408327, 0.0);(0.45044345, 0.0);(0.75374234, 0.0);(0.7409608, 0.0);(0.47084212, 0.0);(0.5141119, 0.0);(0.3647756, 0.0);(0.18542248, 0.0);(0.24076445, 0.0);
(0.8788678, 0.0);(0.2026429, 0.0);(0.2894246, 0.0);(0.87552416, 0.0);(0.59184295, 0.0);(0.4253761, 0.0);(0.98712075, 0.0);(0.5458476, 0.0);(0.86143714, 0.0);(0.49658194, 0.0);(0.59494936, 0.0);(0.6556924, 0.0);(0.9228648, 0.0);(0.39717454, 0.0);(0.6867815, 0.0);(0.04285521, 1.0);(0.7453849, 0.0);(0.39738607, 0.0);(0.0, 0.0);(0.9322477, 0.0);(0.8851296, 0.0);(0.6832325, 0.0);(0.32650673, 0.0);(0.46326673, 0.0);(0.7277918, 0.0);(0.09141318, 9.0595596e-35);(0.0586782, 1.4325346e-08);(0.8215743, 0.0);(0.2607155, 0.0);(0.39368135, 0.0);(0.32170123, 0.0);(0.9590399, 0.0);(0.7104899, 0.0);(0.5157701, 0.0);(0.39224258, 0.0);(0.25781152, 0.0);(0.46882737, 0.0);(0.7241416, 0.0);(1.0479424, 0.0);(0.8281292, 0.0);(1.0065308, 0.0);(0.81354004, 0.0);(0.58410877, 0.0);(0.42265376, 0.0);(0.841425, 0.0);(0.46423477, 0.0);(0.9822262, 0.0);(0.09077439, 1.0);(0.93437123, 0.0);(0.60437, 0.0);(0.43031964, 0.0);(0.35306644, 0.0);(0.865871, 0.0);(0.9122576, 0.0);(0.5749399, 0.0);(0.4024368, 0.0);(0.5755167, 0.0);(0.7269949, 0.0);(0.8425431, 0.0);(0.3071978, 0.0);(0.43273994, 0.0);(0.6127115, 0.0);(0.5766466, 0.0);(0.516846, 0.0);(0.77696705, 0.0);(0.3573391, 0.0);(0.33644253, 0.0);(0.13352378, 0.0);(0.4238046, 0.0);(0.31873015, 0.0);(0.70079464, 0.0);(0.21567264, 0.0);(0.46461684, 0.0);(0.5110519, 0.0);(0.49979413, 0.0);(0.37332627, 0.0);(0.461073, 0.0);(0.40992302, 0.0);(0.1378079, 0.0);(0.5395293, 0.0);(0.28490353, 0.0);(0.59320164, 0.0);(0.20075607, 0.0);(0.8038036, 0.0);(0.3123238, 0.0);(0.32754105, 0.0);(0.8416006, 0.0);(0.4103945, 0.0);(0.43133464, 0.0);(0.042163495, 2.2508295e-06);(0.46837068, 0.0);(0.18061177, 4.3417054e-07);(0.62031174, 0.0);(0.9219976, 0.0);(0.5343399, 0.0);(0.7209431, 0.0);(0.4722276, 0.0);(0.61667734, 0.0);(0.38477847, 0.0);(0.19260557, 0.0);
(0.37245572, 0.0);(0.846703, 0.0);(0.81824404, 0.0);(0.07224349, 1.0);(0.48433632, 0.0);(0.544022, 0.0);(0.60165524, 0.0);(0.40931118, 0.0);(0.49677765, 0.0);(0.5818656, 0.0);(0.8710741, 0.0);(0.5282836, 0.0);(0.5395187, 0.0);(0.79790443, 0.0);(0.79822505, 0.0);(0.9628547, 0.0);(0.26692897, 0.0);(0.98029387, 0.0);(0.9322477, 0.0);(0.0, 0.0);(0.11358456, 1.1339875e-07);(0.34042412, 0.0);(0.64105463, 0.0);(0.8683728, 0.0);(0.3172436, 0.0);(0.92669946, 0.0);(0.907764, 0.0);(0.44196552, 0.0);(0.92915624, 0.0);(0.6827902, 0.0);(0.61061233, 0.0);(0.09478897, 0.0);(0.24778384, 0.0);(0.46046242, 0.0);(0.82877, 0.0);(0.79092145, 0.0);(0.4674942, 0.0);(0.20994315, 0.0);(0.6609668, 0.0);(0.55579454, 0.0);(0.56477606, 0.0);(0.42316, 0.0);(0.6866458, 0.0);(0.9769626, 0.0);(0.35773107, 0.0);(0.6842078, 0.0);(0.050827593, 1.0);(0.8419029, 0.0);(0.4944459, 0.0);(0.7790575, 0.0);(0.51838195, 0.0);(0.84413576, 0.0);(0.11435691, 0.0);(0.62407273, 0.0);(0.36085314, 0.0);(0.75851625, 0.0);(0.5247071, 0.0);(0.47677615, 0.0);(0.5573266, 0.0);(0.6250511, 0.0);(0.73840934, 0.0);(0.39446887, 0.0);(0.7104593, 0.0);(0.434348, 0.0);(0.81993467, 0.0);(0.64691734, 0.0);(0.81303847, 0.0);(0.9192091, 0.0);(0.56385875, 0.0);(0.7246721, 0.0);(0.2553189, 0.0);(0.7980692, 0.0);(0.46853212, 0.0);(0.94958246, 0.0);(1.1491117, 0.0);(0.9957399, 0.0);(0.5153914, 0.0);(0.9788745, 0.0);(0.83673006, 0.0);(0.8877245, 0.0);(1.0411351, 0.0);(0.43562615, 0.0);(0.7971575, 0.0);(0.23261365, 0.0);(0.6454082, 0.0);(0.8422889, 0.0);(0.73614657, 0.0);(0.8404035, 0.0);(0.529831, 0.0);(0.93601465, 0.0);(0.6718289, 0.0);(0.92052025, 0.0);(0.5900886, 0.0);(0.5077254, 0.0);(0.4642498, 0.0);(0.6948165, 0.0);(0.48388314, 0.0);(0.7212563, 0.0);(0.7949241, 0.0);(0.8474511, 0.0);
(0.4568818, 0.0);(0.8229485, 0.0);(0.80590606, 0.0);(0.05741251, 1.0);(0.5084011, 0.0);(0.5287544, 0.0);(0.69145805, 0.0);(0.39905584, 0.0);(0.57436705, 0.0);(0.49265125, 0.0);(0.898949, 0.0);(0.5691783, 0.0);(0.624304, 0.0);(0.7108154, 0.0);(0.8407151, 0.0);(0.918914, 0.0);(0.310469, 0.0);(0.9791207, 0.0);(0.8851296, 0.0);(0.11358456, 1.1339897e-07);(0.0, 0.0);(0.37276, 0.0);(0.5769044, 0.0);(0.8793355, 0.0);(0.21440978, 7.7017404e-08);(0.89020777, 0.0);(0.8670235, 0.0);(0.5142763, 0.0);(0.85443556, 0.0);(0.68091345, 0.0);(0.5676905, 0.0);(0.20681445, 0.0);(0.17551674, 1.0);(0.45585102, 0.0);(0.7417735, 0.0);(0.719637, 0.0);(0.4370683, 0.0);(0.19962226, 2.0481634e-08);(0.75432545, 0.0);(0.626305, 0.0);(0.65874463, 0.0);(0.49422726, 0.0);(0.71695745, 0.0);(0.9790316, 0.0);(0.43510258, 0.0);(0.69497013, 0.0);(0.13730584, 2.6885743e-09);(0.7964973, 0.0);(0.58286, 0.0);(0.8110575, 0.0);(0.49520442, 0.0);(0.7607097, 0.0);(0.19103356, 0.0);(0.7035367, 0.0);(0.336408, 0.0);(0.7614711, 0.0);(0.54843485, 0.0);(0.53083384, 0.0);(0.6299539, 0.0);(0.58109146, 0.0);(0.74560153, 0.0);(0.3073077, 0.0);(0.739544, 0.0);(0.4191177, 0.0);(0.8730727, 0.0);(0.63351333, 0.0);(0.80729127, 0.0);(0.8877828, 0.0);(0.4912309, 0.0);(0.6498921, 0.0);(0.26780027, 2.2e-43);(0.7319952, 0.0);(0.4325189, 0.0);(0.96374047, 0.0);(1.149574, 0.0);(0.9908963, 0.0);(0.5053865, 0.0);(0.97929883, 0.0);(0.7786187, 0.0);(0.90791667, 0.0);(1.0228373, 0.0);(0.4535655, 0.0);(0.7333799, 0.0);(0.29544228, 0.0);(0.61863726, 0.0);(0.8355772, 0.0);(0.80133253, 0.0);(0.84487534, 0.0);(0.46432167, 0.0);(0.89367396, 0.0);(0.58088356, 0.0);(0.8537945, 0.0);(0.6256922, 0.0);(0.5938262, 0.0);(0.38372907, 0.0);(0.74537706, 0.0);(0.46742627, 0.0);(0.7561697, 0.0);(0.79585326, 0.0);(0.82231236, 0.0);
