(0.0, 0.0);(0.5590636, 0.0);(0.38664442, 0.0);(0.17455982, 0.0);(0.16810359, 0.0);(0.514663, 0.0);(0.54667413, 0.0);(0.5293499, 0.0);(0.6231838, 0.0);(0.5911424, 0.0);(0.48788813, 0.0);(0.21259962, 1.035377e-39);(0.29860458, 0.0);(0.6125776, 0.0);(0.124069355, 1.0);(0.35578877, 0.0);(0.55157983, 0.0);(0.7305905, 0.0);(0.29287466, 0.0);(0.7516984, 0.0);(0.77504146, 0.0);(0.0636568, 1.0);(0.44332352, 0.0);(0.30492124, 0.0);(0.7275014, 0.0);(0.34447253, 0.0);(0.23904495, 0.0);(0.64654297, 0.0);(0.21316195, 0.0);(0.24102324, 0.0);(0.59510165, 0.0);(0.38918757, 0.0);(0.39065415, 0.0);(0.595569, 0.0);(0.60110706, 0.0);(0.5022191, 0.0);(0.86957866, 0.0);(0.51523256, 0.0);(0.3284816, 0.0);(0.75998163, 0.0);(0.36791012, 0.0);(0.6542133, 0.0);(0.46392974, 0.0);(0.42027467, 0.0);(0.6498921, 0.0);(0.79492563, 0.0);(0.63145965, 0.0);(0.82379633, 0.0);(0.7679385, 0.0);(0.8906599, 0.0);(0.82233, 0.0);(0.418448, 0.0);(0.3117816, 0.0);(0.32189998, 0.0);(0.8491154, 0.0);(0.32364896, 0.0);(0.37267995, 0.0);(0.63564056, 0.0);(0.7950144, 0.0);(0.35290897, 0.0);(0.3244356, 0.0);(0.19950397, 0.0);(0.5724065, 0.0);(0.502777, 0.0);(0.72539765, 0.0);(0.64188343, 0.0);(0.18242066, 1.5877117e-07);(0.52210444, 0.0);(0.45327693, 0.0);(0.27384776, 2.7253366e-34);(0.22805731, 0.0);(0.67769164, 0.0);(0.44505206, 0.0);(0.43420726, 0.0);(0.9674979, 0.0);(0.5595479, 0.0);(0.44266582, 0.0);(0.46133205, 0.0);(0.49198946, 0.0);(0.4196084, 0.0);(0.4457445, 0.0);(0.53536797, 0.0);(0.6257038, 0.0);(0.20508257, 0.0);(0.5694091, 0.0);(0.9932724, 0.0);(0.7884828, 0.0);(0.7731952, 0.0);(0.30894417, 0.0);(0.4460412, 0.0);(0.30676842, 0.0);(0.6090983, 0.0);(0.5051472, 0.0);(0.63152397, 0.0);(0.5521971, 0.0);(0.5655255, 0.0);(0.51753217, 0.0);(0.3212793, 0.0);(0.7929745, 0.0);(0.6121754, 0.0);
(0.21259962, 1.035394e-39);(0.5412015, 0.0);(0.37961355, 0.0);(0.12680571, 3.7012113e-27);(0.2567581, 3.145e-42);(0.3142827, 0.0);(0.5058072, 0.0);(0.4993504, 0.0);(0.55112463, 0.0);(0.52088, 0.0);(0.37694487, 0.0);(0.0, 0.0);(0.17347239, 0.0);(0.45199883, 0.0);(0.26684633, 4.248908e-39);(0.48766232, 0.0);(0.46383908, 0.0);(0.5205464, 0.0);(0.2774922, 0.0);(0.63545644, 0.0);(0.57362086, 0.0);(0.15984976, 7.6531753e-10);(0.33095768, 0.0);(0.24085236, 2.3620812e-37);(0.5159656, 0.0);(0.1349226, 1.707785e-17);(0.11673952, 7.179575e-09);(0.47472963, 0.0);(0.05423374, 1.0);(0.101004064, 1.0);(0.56065625, 0.0);(0.3939588, 0.0);(0.31583393, 0.0);(0.39698592, 0.0);(0.45122358, 0.0);(0.39915273, 0.0);(0.6596465, 0.0);(0.4002111, 0.0);(0.40395388, 0.0);(0.63111615, 0.0);(0.4674083, 0.0);(0.44162112, 0.0);(0.38787988, 0.0);(0.41448206, 0.0);(0.60840213, 0.0);(0.60139924, 0.0);(0.43093356, 0.0);(0.61454016, 0.0);(0.5575987, 0.0);(0.67810917, 0.0);(0.61825335, 0.0);(0.27930373, 0.0);(0.1000952, 3.0091985e-06);(0.39547852, 0.0);(0.6399976, 0.0);(0.14579459, 1.9686346e-10);(0.16047652, 0.0);(0.42335194, 0.0);(0.58870554, 0.0);(0.19577637, 0.0);(0.29649234, 0.0);(0.23457259, 7.136133e-39);(0.369603, 3e-45);(0.32884076, 0.0);(0.55328727, 0.0);(0.42941004, 3.153744e-37);(0.32284325, 0.0);(0.40307277, 0.0);(0.24318813, 0.0);(0.48516762, 0.0);(0.38705152, 0.0);(0.4679105, 0.0);(0.23603411, 0.0);(0.36270666, 0.0);(0.7549253, 0.0);(0.48226777, 0.0);(0.32726678, 0.0);(0.2701949, 0.0);(0.4465485, 0.0);(0.26167396, 9.024445e-28);(0.24574439, 0.0);(0.42541856, 0.0);(0.41366807, 0.0);(0.25154936, 2.6e-43);(0.37226143, 0.0);(0.78072774, 0.0);(0.5759355, 0.0);(0.56060785, 0.0);(0.25220984, 0.0);(0.29068938, 0.0);(0.41223517, 0.0);(0.46675915, 0.0);(0.4956839, 0.0);(0.43224916, 0.0);(0.47838736, 0.0);(0.41189668, 0.0);(0.32728896, 0.0);(0.29157713, 0.0);(0.5807417, 0.0);(0.49251965, 0.0);
(0.29860458, 0.0);(0.37899372, 0.0);(0.55287164, 0.0);(0.29387394, 0.0);(0.22753464, 0.0);(0.25435773, 0.0);(0.6772115, 0.0);(0.6718709, 0.0);(0.37770382, 0.0);(0.34761515, 0.0);(0.20628951, 0.0);(0.17347239, 0.0);(0.0, 0.0);(0.31404063, 0.0);(0.2745723, 0.0);(0.42759374, 0.0);(0.62657225, 0.0);(0.48496833, 0.0);(0.15082176, 2.8e-44);(0.46961972, 0.0);(0.6300716, 0.0);(0.27633289, 1e-45);(0.15976934, 3.1465445e-38);(0.41392416, 0.0);(0.5326693, 0.0);(0.16571347, 0.0);(0.064983696, 1.0);(0.5859234, 0.0);(0.22759971, 0.0);(0.07437508, 1.0016666e-07);(0.7322918, 0.0);(0.25381055, 0.0);(0.14567783, 8.610011e-26);(0.32464185, 0.0);(0.5839163, 0.0);(0.22707963, 0.0);(0.61818284, 0.0);(0.55553925, 0.0);(0.31153286, 0.0);(0.47067165, 0.0);(0.38291872, 0.0);(0.44133028, 0.0);(0.21517916, 0.0);(0.26570824, 0.0);(0.4381002, 0.0);(0.5098042, 0.0);(0.49895036, 0.0);(0.64133555, 0.0);(0.5222451, 0.0);(0.6718376, 0.0);(0.553265, 0.0);(0.4309847, 0.0);(0.1676383, 0.0);(0.30333772, 0.0);(0.6664051, 0.0);(0.080023706, 0.0001881516);(0.20083676, 0.0);(0.43739092, 0.0);(0.6293178, 0.0);(0.06383909, 1.0);(0.46990326, 0.0);(0.17548324, 2.9049087e-31);(0.43729982, 0.0);(0.21023835, 0.0);(0.4280981, 0.0);(0.43892172, 4.64e-42);(0.45910838, 0.0);(0.556513, 0.0);(0.23748443, 0.0);(0.5323837, 0.0);(0.36954412, 0.0);(0.43354362, 0.0);(0.22526121, 1.8315e-41);(0.53204584, 0.0);(0.74524975, 0.0);(0.6474058, 0.0);(0.15687175, 1.0746877e-28);(0.19068266, 0.0);(0.61809266, 0.0);(0.40350097, 0.0);(0.19538417, 0.0);(0.58174664, 0.0);(0.40213352, 0.0);(0.19072193, 6.433e-42);(0.45344624, 0.0);(0.7716994, 0.0);(0.5649154, 0.0);(0.5569554, 0.0);(0.10238026, 1.6832733e-08);(0.14805366, 3.53755e-39);(0.34204742, 0.0);(0.60403764, 0.0);(0.6691334, 0.0);(0.50320596, 0.0);(0.30509987, 0.0);(0.54405844, 0.0);(0.4262213, 0.0);(0.46499965, 0.0);(0.5857673, 0.0);(0.64185965, 0.0);
(0.6125776, 0.0);(0.4062522, 0.0);(0.8094993, 0.0);(0.5782581, 0.0);(0.52078545, 0.0);(0.20826983, 0.0);(0.89941937, 0.0);(0.90232635, 0.0);(0.28601605, 0.0);(0.2786967, 0.0);(0.17709054, 0.0);(0.45199883, 0.0);(0.31404063, 0.0);(0.0, 0.0);(0.5770122, 0.0);(0.6639904, 0.0);(0.81702566, 0.0);(0.3277675, 0.0);(0.38927862, 0.0);(0.23316431, 6.001988e-05);(0.60333085, 0.0);(0.58622605, 0.0);(0.19910528, 0.0);(0.66360885, 0.0);(0.4575292, 0.0);(0.3476353, 0.0);(0.37485036, 0.0);(0.6679783, 0.0);(0.49781868, 0.0);(0.37662476, 0.0);(0.95358235, 0.0);(0.4123154, 0.0);(0.27898702, 0.0);(0.17958, 3.9202692e-07);(0.70796406, 0.0);(0.18813154, 1.16e-43);(0.41711697, 0.0);(0.7326937, 0.0);(0.53223854, 0.0);(0.20582514, 1.0);(0.597702, 0.0);(0.36750272, 0.0);(0.25342083, 0.0);(0.39550507, 0.0);(0.3859218, 0.0);(0.24014342, 0.0);(0.52414155, 0.0);(0.55860984, 0.0);(0.35384795, 0.0);(0.52398103, 0.0);(0.3223914, 0.0);(0.6179661, 0.0);(0.38045493, 0.0);(0.52657753, 0.0);(0.57826984, 0.0);(0.30644596, 0.0);(0.3540462, 0.0);(0.3909558, 0.0);(0.5740083, 0.0);(0.262885, 0.0);(0.7270726, 0.0);(0.46453142, 0.0);(0.48182097, 0.0);(0.12677671, 1.7801243e-07);(0.11894934, 1.0);(0.38379207, 0.0);(0.7666412, 0.0);(0.7290185, 0.0);(0.29671153, 0.0);(0.8357042, 0.0);(0.64965785, 0.0);(0.29892886, 0.0);(0.29056737, 0.0);(0.7527978, 0.0);(0.5805897, 0.0);(0.8441155, 0.0);(0.19556709, 0.0);(0.20228973, 0.0);(0.84409994, 0.0);(0.57799846, 0.0);(0.24270836, 0.0);(0.7585011, 0.0);(0.32621354, 0.0);(0.47452652, 0.0);(0.5146503, 0.0);(0.6048863, 0.0);(0.43039623, 0.0);(0.43800095, 0.0);(0.339742, 0.0);(0.16692467, 5.693771e-14);(0.5820228, 0.0);(0.73470443, 0.0);(0.91305393, 0.0);(0.53224057, 0.0);(0.25877145, 0.0);(0.67332536, 0.0);(0.52485675, 0.0);(0.7220958, 0.0);(0.47551253, 0.0);(0.7950851, 0.0);
(0.124069355, 1.0);(0.45257878, 0.0);(0.510144, 0.0);(0.27956578, 0.0);(0.06248424, 1.0);(0.5220611, 0.0);(0.66898507, 0.0);(0.6524053, 0.0);(0.5356738, 0.0);(0.50410914, 0.0);(0.42789617, 0.0);(0.26684633, 6.499903e-39);(0.2745723, 0.0);(0.5770122, 0.0);(0.0, 0.0);(0.23752527, 0.0);(0.66732126, 0.0);(0.7497732, 0.0);(0.20821372, 0.0);(0.68205655, 0.0);(0.83969223, 0.0);(0.17234573, 0.0);(0.38812485, 0.0);(0.41956326, 0.0);(0.77183133, 0.0);(0.37728697, 0.0);(0.23365426, 6.5870806e-35);(0.73494506, 0.0);(0.29020774, 0.0);(0.24477446, 7.152061e-28);(0.7181656, 0.0);(0.28310618, 0.0);(0.3207429, 0.0);(0.59705454, 0.0);(0.6995591, 0.0);(0.43672144, 0.0);(0.8862863, 0.0);(0.62413013, 0.0);(0.20609725, 1.1304e-27);(0.6974512, 0.0);(0.24400733, 0.0);(0.689173, 0.0);(0.38720286, 0.0);(0.31596172, 0.0);(0.5489673, 0.0);(0.7841601, 0.0);(0.69748294, 0.0);(0.8747713, 0.0);(0.7874314, 0.0);(0.9258412, 0.0);(0.8263851, 0.0);(0.51794386, 0.0);(0.35238826, 0.0);(0.20000064, 2.8612161e-11);(0.90030533, 0.0);(0.32769826, 0.0);(0.41140088, 0.0);(0.6767245, 0.0);(0.85228795, 0.0);(0.33758184, 0.0);(0.4452897, 0.0);(0.11554885, 4.0727713e-11);(0.63580567, 0.0);(0.48403138, 0.0);(0.6948291, 0.0);(0.68105847, 0.0);(0.29575542, 0.0);(0.6299964, 0.0);(0.48061594, 0.0);(0.25914657, 5.112109e-09);(0.12107075, 2.6902975e-13);(0.6971262, 0.0);(0.47022894, 0.0);(0.5512085, 0.0);(1.0015304, 0.0);(0.67728823, 0.0);(0.38930154, 0.0);(0.4611948, 0.0);(0.6134267, 0.0);(0.5119242, 0.0);(0.45662776, 0.0);(0.6458989, 0.0);(0.65504634, 0.0);(0.1110942, 1.514537e-11);(0.63910455, 0.0);(1.0278296, 0.0);(0.82026005, 0.0);(0.8084209, 0.0);(0.24302378, 0.0);(0.4178157, 0.0);(0.18282264, 2.0029378e-10);(0.71055615, 0.0);(0.6290673, 0.0);(0.69896823, 0.0);(0.46863964, 0.0);(0.66204107, 0.0);(0.5931018, 0.0);(0.4418483, 0.0);(0.8327245, 0.0);(0.7210268, 0.0);
(0.35578877, 0.0);(0.377045, 0.0);(0.7406465, 0.0);(0.516924, 0.0);(0.23091774, 0.0);(0.67831415, 0.0);(0.9020429, 0.0);(0.88392174, 0.0);(0.51181763, 0.0);(0.48616168, 0.0);(0.48868164, 0.0);(0.48766232, 0.0);(0.42759374, 0.0);(0.6639904, 0.0);(0.23752527, 0.0);(0.0, 0.0);(0.9046707, 0.0);(0.9079154, 0.0);(0.28776214, 0.0);(0.6892282, 0.0);(1.0464882, 0.0);(0.40943465, 0.0);(0.4662268, 0.0);(0.65692157, 0.0);(0.9592593, 0.0);(0.5730858, 0.0);(0.41693217, 0.0);(0.96223855, 0.0);(0.5201564, 0.0);(0.4337474, 0.0);(0.94956666, 0.0);(0.25907722, 0.0);(0.38593933, 0.0);(0.73990184, 0.0);(0.9328013, 0.0);(0.48419073, 0.0);(1.0362025, 0.0);(0.8612145, 0.0);(0.13180064, 4.466247e-36);(0.7197928, 0.0);(0.0756907, 1.0);(0.8688415, 0.0);(0.419021, 0.0);(0.28540823, 0.0);(0.480341, 0.0);(0.8977809, 0.0);(0.9080989, 0.0);(1.0670204, 0.0);(0.94450223, 0.0);(1.0986842, 0.0);(0.96058565, 0.0);(0.75263596, 0.0);(0.5568122, 0.0);(0.13745981, 3.49e-43);(1.0922892, 0.0);(0.50193036, 0.0);(0.60957485, 0.0);(0.86360216, 0.0);(1.0515966, 0.0);(0.48790824, 0.0);(0.68019396, 0.0);(0.26229343, 0.0);(0.84554255, 0.0);(0.60832137, 0.0);(0.78077525, 0.0);(0.8657137, 0.0);(0.5012157, 0.0);(0.86686504, 0.0);(0.6628779, 0.0);(0.303117, 1.3094248e-16);(0.13234362, 1.0);(0.85786396, 0.0);(0.65099764, 0.0);(0.7882197, 0.0);(1.1712518, 0.0);(0.91413784, 0.0);(0.4706451, 0.0);(0.61355937, 0.0);(0.84774363, 0.0);(0.7436189, 0.0);(0.6227961, 0.0);(0.88322717, 0.0);(0.8296868, 0.0);(0.24479705, 2.323499e-31);(0.85401416, 0.0);(1.1976753, 0.0);(0.99174917, 0.0);(0.9844132, 0.0);(0.34364405, 0.0);(0.5366624, 0.0);(0.08608761, 0.00030713048);(0.94510746, 0.0);(0.8569982, 0.0);(0.9107853, 0.0);(0.4662191, 0.0);(0.894541, 0.0);(0.8134317, 0.0);(0.6769871, 0.0);(1.0133504, 0.0);(0.95799017, 0.0);
(0.55157983, 0.0);(1.0034406, 0.0);(0.21416093, 0.0);(0.38995564, 0.0);(0.68738395, 0.0);(0.61341214, 0.0);(0.12089672, 5.7e-44);(0.14447525, 1.8e-44);(0.9955312, 0.0);(0.9676372, 0.0);(0.8099159, 0.0);(0.46383908, 0.0);(0.62657225, 0.0);(0.81702566, 0.0);(0.66732126, 0.0);(0.9046707, 0.0);(0.0, 0.0);(0.68311167, 0.0);(0.74063766, 0.0);(1.0400039, 0.0);(0.49143586, 0.0);(0.49525076, 0.0);(0.76823795, 0.0);(0.24776052, 0.0);(0.5658931, 0.0);(0.48919418, 0.0);(0.57888883, 0.0);(0.27513304, 0.0);(0.41314438, 0.0);(0.56143653, 0.0);(0.15863407, 4.61857e-40);(0.8572456, 0.0);(0.7722409, 0.0);(0.67493486, 0.0);(0.18324496, 0.0);(0.8353153, 0.0);(0.7902401, 0.0);(0.08661455, 0.0040370706);(0.8505425, 0.0);(1.0211785, 0.0);(0.9048446, 0.0);(0.56839025, 0.0);(0.8392916, 0.0);(0.87831634, 0.0);(1.0639267, 0.0);(0.85200334, 0.0);(0.4037146, 0.0);(0.5957918, 0.0);(0.7061594, 0.0);(0.72106975, 0.0);(0.81066585, 0.0);(0.20185007, 0.0);(0.46855748, 0.0);(0.8425024, 0.0);(0.61266094, 0.0);(0.5670099, 0.0);(0.47053304, 0.0);(0.5308404, 0.0);(0.5438321, 0.0);(0.62260175, 0.0);(0.2346274, 0.0);(0.6843264, 0.0);(0.3954925, 0.0);(0.6957366, 0.0);(0.87811184, 0.0);(0.54277104, 0.0);(0.46920046, 0.0);(0.09335612, 2.9898284e-09);(0.5207128, 0.0);(0.7658099, 0.0);(0.77953064, 0.0);(0.64957774, 0.0);(0.52646255, 0.0);(0.11791967, 7.168047e-05);(0.78541756, 0.0);(0.030493442, 1.0);(0.76295364, 0.0);(0.61708534, 0.0);(0.10938087, 2.68313e-23);(0.23954259, 0.0);(0.57553506, 0.0);(0.06433575, 1.0);(0.57852215, 0.0);(0.69928664, 0.0);(0.36092252, 0.0);(0.8033887, 0.0);(0.6644527, 0.0);(0.63820404, 0.0);(0.71524006, 0.0);(0.69554144, 0.0);(0.84471256, 0.0);(0.16232021, 0.0);(0.19074595, 0.0);(0.39592564, 0.0);(0.925559, 0.0);(0.1887492, 0.0);(0.31800148, 0.0);(0.23641984, 0.0);(0.62988013, 0.0);(0.10142588, 3.2578902e-07);
(0.7305905, 0.0);(0.7230821, 0.0);(0.7622468, 0.0);(0.6172833, 0.0);(0.7102789, 0.0);(0.23064522, 0.0);(0.7927615, 0.0);(0.8060936, 0.0);(0.6134117, 0.0);(0.60401654, 0.0);(0.47196668, 0.0);(0.5205464, 0.0);(0.48496833, 0.0);(0.3277675, 0.0);(0.7497732, 0.0);(0.9079154, 0.0);(0.68311167, 0.0);(0.0, 0.0);(0.6207616, 0.0);(0.53484917, 0.0);(0.30908576, 0.0);(0.68039066, 0.0);(0.46866262, 0.0);(0.631887, 0.0);(0.1565009, 4.8e-44);(0.38632748, 0.0);(0.51615316, 0.0);(0.4507751, 0.0);(0.53914636, 0.0);(0.5054487, 0.0);(0.8397036, 0.0);(0.68713504, 0.0);(0.54053843, 0.0);(0.17297754, 3.5389734e-36);(0.5228363, 0.0);(0.4924007, 0.0);(0.13910428, 1.4055107e-30);(0.5981965, 0.0);(0.78330314, 0.0);(0.49230856, 0.0);(0.85455716, 0.0);(0.11474082, 0.0);(0.5485266, 0.0);(0.6804598, 0.0);(0.71297926, 0.0);(0.19116153, 0.0);(0.29260603, 0.0);(0.23849727, 0.0);(0.037674993, 1.0);(0.20035604, 7.17e-43);(0.1275977, 0.0);(0.5214961, 0.0);(0.42047653, 0.0);(0.7758662, 0.0);(0.25515974, 0.0);(0.42213205, 0.0);(0.3610288, 0.0);(0.1522911, 0.0);(0.265777, 0.0);(0.42201176, 0.0);(0.69355726, 0.0);(0.66019857, 0.0);(0.28766906, 0.0);(0.30929458, 0.0);(0.2925954, 0.0);(0.14035077, 0.0);(0.8292013, 0.0);(0.5901243, 0.0);(0.2775172, 0.0);(0.996812, 0.0);(0.85350543, 0.0);(0.052989088, 1.0);(0.28554195, 0.0);(0.665652, 1.4167879e-38);(0.26634845, 0.0);(0.7135063, 0.0);(0.4623572, 0.0);(0.29495746, 0.0);(0.74940896, 1.81013e-40);(0.48013678, 0.0);(0.29324713, 4.7484e-41);(0.61877847, 0.0);(0.11551513, 1.0337471e-33);(0.675676, 0.0);(0.322784, 0.0);(0.29241943, 0.0);(0.102714896, 7.956894e-09);(0.1133994, 1.878808e-39);(0.56484294, 0.0);(0.37799248, 0.0);(0.8218303, 0.0);(0.5510604, 0.0);(0.83413196, 0.0);(0.30158177, 0.0);(0.57913643, 0.0);(0.50081694, 0.0);(0.3671399, 0.0);(0.6893512, 0.0);(0.151116, 0.0);(0.6241414, 0.0);
(0.29287466, 0.0);(0.27511078, 0.0);(0.63187414, 0.0);(0.36824337, 0.0);(0.1459219, 0.0);(0.39221513, 0.0);(0.7739195, 0.0);(0.76391673, 0.0);(0.33142897, 0.0);(0.29947567, 0.0);(0.22537942, 0.0);(0.2774922, 0.0);(0.15082176, 2.8e-44);(0.38927862, 0.0);(0.20821372, 0.0);(0.28776214, 0.0);(0.74063766, 0.0);(0.6207616, 0.0);(0.0, 0.0);(0.47396103, 0.0);(0.78087986, 0.0);(0.30316928, 0.0);(0.19121109, 0.0);(0.5073393, 0.0);(0.6806671, 0.0);(0.3135795, 0.0);(0.16841274, 6.742e-42);(0.7300182, 0.0);(0.32754546, 0.0);(0.18728471, 0.0);(0.8276761, 0.0);(0.11660838, 2.865651e-11);(0.11571613, 4.9200166e-10);(0.4521427, 0.0);(0.72032416, 0.0);(0.23094766, 0.0);(0.748441, 0.0);(0.67752147, 0.0);(0.1635499, 1.579408e-38);(0.49064735, 0.0);(0.23526484, 0.0);(0.58763653, 0.0);(0.17899334, 0.0);(0.13983409, 2.477871e-27);(0.35907626, 0.0);(0.6152764, 0.0);(0.6493082, 0.0);(0.7899703, 0.0);(0.65714145, 0.0);(0.81349677, 0.0);(0.6738512, 0.0);(0.55546445, 0.0);(0.3087392, 0.0);(0.15576158, 4.5052708e-32);(0.81484854, 0.0);(0.23057827, 0.0);(0.34965056, 0.0);(0.58601016, 0.0);(0.7794435, 0.0);(0.20476629, 0.0);(0.5534741, 0.0);(0.09571339, 0.9999987);(0.58741266, 0.0);(0.32123294, 0.0);(0.5081599, 0.0);(0.58689773, 0.0);(0.4746174, 0.0);(0.6801066, 0.0);(0.38738194, 0.0);(0.45659328, 0.0);(0.26087394, 0.0);(0.57126886, 0.0);(0.37503037, 0.0);(0.6357751, 0.0);(0.8851188, 0.0);(0.75801563, 0.0);(0.1940558, 0.0);(0.3274823, 0.0);(0.7148992, 0.0);(0.53383744, 0.0);(0.34059876, 0.0);(0.7028503, 0.0);(0.5469626, 0.0);(0.09712158, 0.09764479);(0.60232437, 0.0);(0.9114961, 0.0);(0.70672077, 0.0);(0.7007509, 0.0);(0.05594243, 1.0);(0.24961647, 0.0);(0.20190284, 0.0);(0.7383251, 0.0);(0.7524502, 0.0);(0.6533826, 0.0);(0.262088, 0.0);(0.68044955, 0.0);(0.5718395, 0.0);(0.5489673, 0.0);(0.7311368, 0.0);(0.7688488, 0.0);
(0.7516984, 0.0);(0.33494344, 0.0);(1.0105692, 0.0);(0.7608381, 0.0);(0.6198745, 0.0);(0.44015133, 0.0);(1.1148769, 0.0);(1.1150651, 0.0);(0.18278968, 0.40248117);(0.20411128, 7.817401e-12);(0.26528218, 2.9155854e-33);(0.63545644, 0.0);(0.46961972, 0.0);(0.23316431, 6.001988e-05);(0.68205655, 0.0);(0.6892282, 0.0);(1.0400039, 0.0);(0.53484917, 0.0);(0.47396103, 0.0);(0.0, 0.0);(0.82867867, 0.0);(0.7418057, 0.0);(0.3114026, 4e-44);(0.86602443, 0.0);(0.67869085, 0.0);(0.55628794, 0.0);(0.53449744, 0.0);(0.9011025, 0.0);(0.6870454, 0.0);(0.5430049, 0.0);(1.169774, 0.0);(0.4351972, 0.0);(0.36307213, 0.0);(0.40953773, 0.0);(0.9393623, 0.0);(0.24948011, 1.2523158e-08);(0.58958036, 0.0);(0.9573705, 0.0);(0.565639, 0.0);(0.05032935, 1.0);(0.61426747, 0.0);(0.5938242, 0.0);(0.2951067, 0.0);(0.40540066, 0.0);(0.2587279, 2.7745786e-10);(0.38568658, 0.0);(0.75662357, 0.0);(0.7728601, 0.0);(0.55284417, 0.0);(0.71605235, 0.0);(0.48730648, 0.0);(0.8387778, 0.0);(0.58410263, 0.0);(0.5631233, 0.0);(0.79000866, 0.0);(0.49427992, 0.0);(0.57028043, 0.0);(0.6201963, 0.0);(0.7945986, 0.0);(0.4403985, 0.0);(0.92700994, 0.0);(0.5676194, 0.0);(0.71498525, 0.0);(0.34492463, 0.0);(0.24629502, 2.9790996e-08);(0.6121871, 0.0);(0.9244627, 0.0);(0.9544937, 0.0);(0.5242244, 0.0);(0.9259116, 0.0);(0.7192312, 0.0);(0.5171189, 0.0);(0.5166389, 0.0);(0.967113, 0.0);(0.75984526, 0.0);(1.0659715, 0.0);(0.31339845, 5.7e-44);(0.42363146, 0.0);(1.0578057, 0.0);(0.8005163, 0.0);(0.46542537, 0.0);(0.9835644, 0.0);(0.55456084, 0.0);(0.57100034, 0.0);(0.7477385, 0.0);(0.7812175, 0.0);(0.63567364, 0.0);(0.64823365, 0.0);(0.44424817, 0.0);(0.3507964, 0.0);(0.6219928, 0.0);(0.9657425, 0.0);(1.1207352, 0.0);(0.7648288, 0.0);(0.22435357, 0.9999211);(0.90396905, 0.0);(0.7563513, 0.0);(0.9220075, 0.0);(0.6859651, 0.0);(1.024169, 0.0);
(0.77504146, 0.0);(0.95663697, 0.0);(0.645052, 0.0);(0.6147705, 0.0);(0.82084614, 0.0);(0.426599, 0.0);(0.61221594, 0.0);(0.63402194, 0.0);(0.8749607, 0.0);(0.8587037, 0.0);(0.7045419, 0.0);(0.57362086, 0.0);(0.6300716, 0.0);(0.60333085, 0.0);(0.83969223, 0.0);(1.0464882, 0.0);(0.49143586, 0.0);(0.30908576, 0.0);(0.78087986, 0.0);(0.82867867, 0.0);(0.0, 0.0);(0.71314085, 0.0);(0.6844934, 0.0);(0.5572694, 0.0);(0.15322767, 3.179283e-06);(0.4735734, 0.0);(0.62977064, 0.0);(0.21648695, 1.0027845e-08);(0.56195784, 0.0);(0.6127483, 0.0);(0.6465264, 0.0);(0.8760146, 0.0);(0.7375517, 0.0);(0.42412007, 0.0);(0.30822402, 0.0);(0.7294645, 0.0);(0.3523497, 0.0);(0.4231943, 0.0);(0.9399714, 0.0);(0.7902541, 0.0);(1.010474, 0.0);(0.23583868, 0.0);(0.77108693, 0.0);(0.87971324, 0.0);(0.96996385, 0.0);(0.4987555, 0.0);(0.14358419, 0.9362509);(0.11137777, 1.1389662e-08);(0.30867833, 0.0);(0.24434263, 1e-45);(0.41611007, 0.0);(0.4123057, 0.0);(0.4907467, 0.0);(0.9315955, 0.0);(0.123216935, 1.275676e-06);(0.55066353, 0.0);(0.43699002, 0.0);(0.21534565, 0.0);(0.057987414, 1.0);(0.58070725, 0.0);(0.6028866, 0.0);(0.7841948, 0.0);(0.20401849, 2.1898e-41);(0.53531486, 0.0);(0.5956689, 0.0);(0.22078645, 0.0);(0.8067804, 0.0);(0.4121736, 0.0);(0.39563102, 0.0);(1.0471207, 0.0);(0.9584971, 0.0);(0.31321973, 0.0);(0.40812108, 0.0);(0.5262691, 0.0);(0.29860568, 0.0);(0.52028984, 0.0);(0.67766523, 0.0);(0.4799122, 0.0);(0.5869791, 0.0);(0.3858365, 0.0);(0.45140192, 0.0);(0.43328357, 0.0);(0.27765608, 0.0);(0.8017026, 0.0);(0.2064558, 3e-45);(0.31421062, 0.0);(0.2320882, 0.0);(0.20792077, 0.0);(0.72991174, 0.0);(0.5853795, 0.0);(0.9639737, 0.0);(0.33103555, 0.0);(0.67531544, 0.0);(0.1438122, 0.9977552);(0.82588375, 0.0);(0.3086127, 0.0);(0.26267064, 0.0);(0.60033447, 0.0);(0.17945255, 4e-45);(0.4034582, 0.0);
