(0.0, 0.0);(0.17750867, 1.19302e-40);(0.7084123, 0.0);(0.46484357, 0.0);(1.1307144, 0.0);(0.42264977, 0.0);(0.56081474, 0.0);(0.6993549, 0.0);(1.0622925, 0.0);(0.64882547, 0.0);(0.38929203, 0.0);(0.84864277, 0.0);(0.60317177, 0.0);(0.4680461, 0.0);(0.12146067, 1.0);(0.12954625, 0.0);(0.50597817, 0.0);(0.37604448, 0.0);(0.40115982, 1e-44);(0.2833229, 0.0);(0.7158678, 0.0);(0.98763204, 0.0);(0.6574162, 0.0);(0.54101783, 0.0);(0.5702407, 0.0);(0.7637483, 0.0);(0.69334364, 0.0);(0.7694821, 0.0);(0.86049, 0.0);(0.48061982, 0.0);(1.0673968, 0.0);(1.0890031, 0.0);(0.72130877, 0.0);(0.7918202, 0.0);(0.76278734, 0.0);(0.39930603, 0.0);(0.4253115, 0.0);(0.6729414, 0.0);(0.43246764, 0.0);(0.4638452, 0.0);(0.9161814, 0.0);(1.0265157, 0.0);(0.7091511, 0.0);(0.27836213, 0.0);(0.43791878, 0.0);(0.29467195, 0.0);(0.15412015, 1.0);(0.6837314, 0.0);(0.8317441, 0.0);(0.5788111, 0.0);(0.85643536, 0.0);(0.8105802, 0.0);(0.6851027, 0.0);(0.84651375, 0.0);(0.8177345, 0.0);(0.12667969, 0.0);(0.3049574, 0.0);(0.53873307, 0.0);(0.35933155, 0.0);(0.24024506, 0.0);(1.0645227, 0.0);(0.4302619, 0.0);(0.22906628, 0.0);(0.58259326, 0.0);(0.580644, 0.0);(0.7298624, 0.0);(0.13243803, 8.727302e-11);(0.8795309, 0.0);(0.86809695, 0.0);(0.46389848, 0.0);(0.8186975, 0.0);(0.32016027, 0.0);(0.54059434, 0.0);(0.79456866, 0.0);(0.7898012, 0.0);(0.5145655, 0.0);(0.27168468, 0.0);(0.56564975, 0.0);(0.34474885, 0.0);(0.9185861, 0.0);(0.97056526, 0.0);(0.8483788, 0.0);(0.8435068, 0.0);(0.12957628, 0.0);(1.167984, 0.0);(0.3967044, 0.0);(0.6306939, 0.0);(0.59713775, 0.0);(0.6305013, 0.0);(0.8727193, 0.0);(0.3882689, 0.0);(0.779868, 0.0);(0.7592868, 0.0);(0.50191265, 0.0);(0.65600246, 0.0);(0.6227517, 0.0);(0.61222404, 0.0);(1.0157467, 0.0);(0.68041855, 0.0);(0.56331444, 0.0);
(0.84864277, 0.0);(0.7721699, 0.0);(0.5214822, 0.0);(0.4925333, 0.0);(0.92472005, 0.0);(0.95257086, 0.0);(1.0124043, 0.0);(1.1818599, 0.0);(0.867186, 0.0);(1.1158183, 0.0);(0.45939922, 0.0);(0.0, 0.0);(0.46586516, 0.0);(0.97453475, 0.0);(0.90922475, 0.0);(0.7502132, 0.0);(0.34959343, 0.0);(0.93156, 0.0);(0.6497889, 0.0);(0.8099799, 0.0);(1.0258086, 0.0);(0.97117215, 0.0);(0.79457366, 0.0);(0.812447, 0.0);(0.5282055, 0.0);(0.9864528, 0.0);(0.8762719, 0.0);(0.41755325, 0.0);(0.28022286, 0.0);(0.9161908, 0.0);(0.7124575, 0.0);(0.85675603, 0.0);(0.8308282, 0.0);(0.909213, 0.0);(0.9332873, 0.0);(0.44975737, 0.0);(0.6992109, 0.0);(0.65646094, 0.0);(0.8587817, 0.0);(0.41559175, 0.0);(0.86431754, 0.0);(0.95814943, 0.0);(1.0150701, 0.0);(0.62894946, 0.0);(0.9304049, 0.0);(0.77907497, 0.0);(0.9537163, 0.0);(0.26589364, 2.2449671e-34);(0.87943465, 0.0);(0.60151607, 0.0);(0.6193953, 0.0);(0.8343151, 0.0);(0.98955905, 0.0);(0.95207804, 0.0);(0.7918764, 0.0);(0.7648539, 0.0);(0.5946041, 0.0);(0.960808, 0.0);(0.65474623, 0.0);(0.63254255, 0.0);(0.7620531, 0.0);(0.61483485, 0.0);(0.744017, 0.0);(1.085802, 0.0);(1.0658381, 0.0);(1.258372, 0.0);(0.7261459, 0.0);(0.04503927, 1.0);(0.060594335, 1.6569639e-09);(0.6474042, 0.0);(0.5882264, 0.0);(0.55516505, 0.0);(0.31759068, 5.07615e-40);(0.88113755, 0.0);(0.11963185, 1.0);(0.40380862, 0.0);(1.0125831, 0.0);(0.30439427, 9.5510404e-05);(0.53348756, 0.0);(0.5122123, 0.0);(0.6698563, 0.0);(0.56937355, 0.0);(0.44893447, 0.0);(0.7920393, 0.0);(0.9207665, 0.0);(0.7508182, 0.0);(0.37983206, 0.0);(0.6617806, 0.0);(0.28606743, 4.891369e-35);(0.2811039, 2.3394999e-23);(0.53657484, 0.0);(0.42240572, 0.0);(0.306884, 0.0);(0.36553463, 0.0);(0.86419517, 0.0);(0.7295109, 0.0);(1.026004, 0.0);(0.6914333, 0.0);(0.5915654, 0.0);(0.6160865, 0.0);
(0.60317177, 0.0);(0.45189068, 0.0);(0.123515025, 0.02740198);(0.14243966, 4.4049907e-12);(0.60945976, 0.0);(0.52580756, 0.0);(0.5591904, 0.0);(0.72300476, 0.0);(0.539672, 0.0);(0.6579682, 0.0);(0.3388026, 0.0);(0.46586516, 0.0);(0.0, 0.0);(0.53752196, 0.0);(0.7096271, 0.0);(0.5714065, 0.0);(0.26748022, 0.0);(0.51741564, 0.0);(0.2416687, 8.1508824e-36);(0.42871535, 0.0);(0.55994534, 0.0);(0.56581163, 0.0);(0.33081192, 0.0);(0.35171637, 0.0);(0.06534962, 0.99996996);(0.5238816, 0.0);(0.4126478, 9.64e-43);(0.16946648, 2.4e-44);(0.30648735, 0.0);(0.47127134, 0.0);(0.48328364, 0.0);(0.5513998, 0.0);(0.37355378, 0.0);(0.457336, 0.0);(0.47411168, 0.0);(0.32710573, 0.0);(0.26945195, 0.0);(0.20446968, 0.0);(0.42280117, 0.0);(0.44024217, 0.0);(0.461501, 0.0);(0.57338566, 0.0);(0.5492058, 0.0);(0.3248261, 0.0);(0.49730578, 0.0);(0.39618665, 0.0);(0.64088243, 0.0);(0.20001893, 0.0);(0.44199133, 0.0);(0.13574336, 1.5485334e-32);(0.2852136, 0.0);(0.39881045, 0.0);(0.5237423, 0.0);(0.50642383, 0.0);(0.36802176, 0.0);(0.5887251, 0.0);(0.51972353, 0.0);(0.50741833, 0.0);(0.26986974, 0.0);(0.36897454, 0.0);(0.49621144, 0.0);(0.20146158, 0.0);(0.40374386, 0.0);(0.6356452, 0.0);(0.6139982, 0.0);(0.80265325, 0.0);(0.47415915, 0.0);(0.46700847, 0.0);(0.44195125, 0.0);(0.20872691, 0.0);(0.24287862, 0.0);(0.47196597, 0.0);(0.26053354, 0.0);(0.43348178, 0.0);(0.35061383, 0.0);(0.1491461, 3.460822e-27);(0.65274704, 0.0);(0.41473135, 0.0);(0.2797307, 0.0);(0.31584606, 0.0);(0.3928233, 0.0);(0.26063266, 0.0);(0.24093044, 0.0);(0.62182033, 0.0);(0.630899, 0.0);(0.32729298, 0.0);(0.086036645, 1.0);(0.19613297, 0.0);(0.19058543, 1.99e-43);(0.31829298, 0.0);(0.2180127, 0.0);(0.17910244, 4.463e-42);(0.20338564, 0.0);(0.23272686, 0.0);(0.3986813, 0.0);(0.26459223, 0.0);(0.5663148, 0.0);(0.43556544, 0.0);(0.15168136, 3.38381e-40);(0.15132977, 8.747e-40);
(0.4680461, 0.0);(0.33072838, 0.0);(0.5669469, 0.0);(0.48259643, 0.0);(0.8099082, 0.0);(0.04539961, 0.99993896);(0.09354012, 1.4822118e-05);(0.24580008, 0.0);(0.7524916, 0.0);(0.18624647, 0.0);(0.6092457, 8e-45);(0.97453475, 0.0);(0.53752196, 0.0);(0.0, 0.0);(0.578761, 0.0);(0.5577931, 0.0);(0.6567308, 0.0);(0.09201299, 5.2754684e-10);(0.32547334, 1.2922176e-36);(0.2177896, 0.0);(0.26496783, 0.0);(0.6114523, 0.0);(0.3330248, 0.0);(0.21633935, 0.0);(0.47308648, 0.0);(0.3369171, 0.0);(0.31543845, 0.0);(0.6826216, 0.0);(0.84215677, 0.0);(0.07247314, 0.0016986333);(0.8385318, 0.0);(0.79078317, 0.0);(0.37445727, 0.0);(0.40806317, 0.0);(0.36164978, 7.7e-44);(0.60905296, 0.0);(0.27591893, 0.0);(0.4455231, 0.0);(0.11619721, 6.502591e-21);(0.73996085, 0.0);(0.5772187, 0.0);(0.6649114, 0.0);(0.26105976, 0.0);(0.40332943, 0.0);(0.045562007, 1.0);(0.2335895, 0.0);(0.36049914, 0.0);(0.7218573, 0.0);(0.4703024, 0.0);(0.41872558, 0.0);(0.646316, 0.0);(0.4710161, 0.0);(0.24346225, 0.0);(0.45067397, 0.0);(0.5034726, 0.0);(0.5661213, 0.0);(0.6683191, 0.0);(0.08930918, 4.8735677e-05);(0.32815984, 0.0);(0.44149825, 0.0);(0.8088548, 0.0);(0.35971653, 0.0);(0.30985573, 0.0);(0.12762819, 2.981658e-08);(0.11784996, 0.000109174616);(0.30163756, 5.9514157e-25);(0.44110015, 0.0);(0.98602307, 0.0);(0.96386474, 0.0);(0.3319177, 0.0);(0.6256804, 0.0);(0.64942676, 0.0);(0.6784532, 0.0);(0.42647165, 1e-45);(0.8710001, 0.0);(0.57178336, 0.0);(0.266854, 2.0086767e-36);(0.7945458, 0.0);(0.4886661, 0.0);(0.7739677, 0.0);(0.74531454, 0.0);(0.6670406, 0.0);(0.73184973, 0.0);(0.5846247, 0.0);(0.8589202, 0.0);(0.2240606, 0.0);(0.6153323, 0.0);(0.38256025, 0.0);(0.6899347, 0.0);(0.8535751, 0.0);(0.45238653, 0.0);(0.68856794, 0.0);(0.7407869, 0.0);(0.62776667, 0.0);(0.28300744, 0.0);(0.3496542, 0.0);(0.14703692, 2.054844e-37);(0.7870298, 0.0);(0.49708042, 0.0);(0.39824995, 0.0);
(0.12146067, 1.0);(0.29873303, 0.0);(0.81949, 0.0);(0.5684982, 0.0);(1.2504569, 0.0);(0.5336452, 0.0);(0.6722205, 0.0);(0.8013338, 0.0);(1.1817354, 0.0);(0.7547367, 0.0);(0.4575652, 0.0);(0.90922475, 0.0);(0.7096271, 0.0);(0.578761, 0.0);(0.0, 0.0);(0.15945025, 0.0);(0.5803249, 0.0);(0.48741, 0.0);(0.5190188, 0.0);(0.4037471, 0.0);(0.832294, 0.0);(1.1090916, 0.0);(0.7788457, 0.0);(0.6622571, 0.0);(0.6815456, 0.0);(0.8830447, 0.0);(0.8144369, 0.0);(0.8726297, 0.0);(0.95064557, 0.0);(0.5970228, 0.0);(1.181004, 0.0);(1.2076895, 0.0);(0.8427682, 0.0);(0.9130686, 0.0);(0.88347137, 0.0);(0.4692998, 0.0);(0.54575884, 0.0);(0.7912976, 0.0);(0.55147153, 0.0);(0.5034165, 0.0);(1.0372212, 0.0);(1.1478277, 0.0);(0.8259553, 0.0);(0.38683665, 0.0);(0.5518656, 0.0);(0.4160266, 0.0);(0.23217939, 0.0);(0.770538, 0.0);(0.9532012, 0.0);(0.69508094, 0.0);(0.97082055, 0.0);(0.93187076, 0.0);(0.8025551, 0.0);(0.9676074, 0.0);(0.93843645, 0.0);(0.14437973, 0.0);(0.3263798, 0.0);(0.6536102, 0.0);(0.476725, 0.0);(0.34087732, 0.0);(1.1804237, 0.0);(0.5460943, 0.0);(0.34977716, 0.0);(0.6872967, 0.0);(0.6876048, 0.0);(0.8242638, 0.0);(0.23626594, 0.0);(0.9437152, 0.0);(0.93520045, 0.0);(0.5822652, 0.0);(0.9322085, 0.0);(0.35722286, 0.0);(0.6151821, 0.0);(0.916007, 0.0);(0.8631594, 0.0);(0.6080579, 0.0);(0.35349736, 0.0);(0.61254674, 0.0);(0.43919393, 0.0);(1.0254055, 0.0);(1.0848176, 0.0);(0.96032757, 0.0);(0.9478816, 0.0);(0.118713595, 1.0);(1.2869707, 0.0);(0.518139, 0.0);(0.7290751, 0.0);(0.7161452, 0.0);(0.7160208, 0.0);(0.9626539, 0.0);(0.49194613, 0.0);(0.88329184, 0.0);(0.85279214, 0.0);(0.5825466, 0.0);(0.7770467, 0.0);(0.74354154, 0.0);(0.7248037, 0.0);(1.129833, 0.0);(0.79579204, 0.0);(0.68036425, 0.0);
(0.12954625, 0.0);(0.2313956, 0.0);(0.6873292, 0.0);(0.42896798, 0.0);(1.1404558, 0.0);(0.51311964, 0.0);(0.64715576, 0.0);(0.7986057, 0.0);(1.07052, 0.0);(0.74328816, 0.0);(0.29859847, 0.0);(0.7502132, 0.0);(0.5714065, 0.0);(0.5577931, 0.0);(0.15945025, 0.0);(0.0, 0.0);(0.42188412, 0.0);(0.4673473, 0.0);(0.4112154, 0.0);(0.3497672, 0.0);(0.7870236, 0.0);(1.0201987, 0.0);(0.69132006, 0.0);(0.58806574, 0.0);(0.55170566, 0.0);(0.82276803, 0.0);(0.73966825, 0.0);(0.72871166, 0.0);(0.7963042, 0.0);(0.5563805, 0.0);(1.051207, 0.0);(1.0927811, 0.0);(0.7566077, 0.0);(0.8344383, 0.0);(0.812572, 0.0);(0.31054443, 0.0);(0.45061904, 0.0);(0.6788305, 0.0);(0.49983546, 0.0);(0.3485862, 0.0);(0.9388687, 0.0);(1.0528278, 0.0);(0.7791581, 0.0);(0.26222977, 0.0);(0.5216145, 0.0);(0.3494817, 0.0);(0.2818302, 0.0);(0.61526245, 0.0);(0.8652681, 0.0);(0.57690233, 0.0);(0.8441386, 0.0);(0.83836144, 0.0);(0.75318307, 0.0);(0.89088494, 0.0);(0.83753777, 0.0);(0.01739168, 1.0);(0.17896712, 1.0);(0.61747855, 0.0);(0.3690494, 0.0);(0.20764424, 0.0);(1.0562292, 0.0);(0.4303856, 0.0);(0.26961038, 0.0);(0.67977744, 0.0);(0.6745241, 0.0);(0.8370798, 0.0);(0.12742984, 4.2808637e-07);(0.7843901, 0.0);(0.77575636, 0.0);(0.4742991, 0.0);(0.8038461, 0.0);(0.2019424, 1.493005e-38);(0.45666614, 0.0);(0.83201605, 0.0);(0.70403033, 0.0);(0.45793474, 0.0);(0.39463314, 0.0);(0.45579636, 0.0);(0.29330269, 0.0);(0.88497186, 0.0);(0.9570109, 0.0);(0.8285179, 0.0);(0.8048574, 0.0);(0.050487626, 9.886694e-10);(1.172962, 0.0);(0.4378587, 0.0);(0.581612, 0.0);(0.60781413, 0.0);(0.5604382, 0.0);(0.8081637, 0.0);(0.35449123, 0.0);(0.73960483, 0.0);(0.70077187, 0.0);(0.42583743, 0.0);(0.7035646, 0.0);(0.6461994, 0.0);(0.69514835, 0.0);(1.0013752, 0.0);(0.67344177, 0.0);(0.5649732, 0.0);
(0.50597817, 0.0);(0.42321852, 0.0);(0.38495004, 0.0);(0.19277439, 0.0);(0.87150186, 0.0);(0.62816113, 0.0);(0.7105313, 0.0);(0.8846027, 0.0);(0.8026386, 0.0);(0.81828487, 0.0);(0.12393358, 1.816269e-08);(0.34959343, 0.0);(0.26748022, 0.0);(0.6567308, 0.0);(0.5803249, 0.0);(0.42188412, 0.0);(0.0, 0.0);(0.6007811, 0.0);(0.33647344, 0.0);(0.47096637, 0.0);(0.76545763, 0.0);(0.8312994, 0.0);(0.56320393, 0.0);(0.5349582, 0.0);(0.29936302, 0.0);(0.75136334, 1e-45);(0.641188, 0.0);(0.36483863, 0.0);(0.38381243, 0.0);(0.6081819, 0.0);(0.7196601, 0.0);(0.810608, 0.0);(0.61746895, 0.0);(0.70457125, 0.0);(0.71097994, 0.0);(0.1115147, 2.4770268e-06);(0.39399135, 0.0);(0.46286312, 0.0);(0.54541796, 0.0);(0.17694376, 0.0);(0.72816545, 0.0);(0.8407198, 0.0);(0.7549055, 0.0);(0.2819348, 0.0);(0.61126643, 0.0);(0.44202074, 0.0);(0.6043383, 0.0);(0.20358364, 0.0);(0.69998133, 0.0);(0.3689658, 0.0);(0.54145586, 0.0);(0.65877664, 0.0);(0.72712445, 0.0);(0.7577243, 0.0);(0.63247514, 0.0);(0.4381887, 0.0);(0.30244532, 0.0);(0.66123044, 0.0);(0.32857296, 0.0);(0.2829879, 0.0);(0.7442849, 1.5223126e-38);(0.31099287, 0.0);(0.3979572, 0.0);(0.777448, 0.0);(0.7602537, 0.0);(0.95373005, 0.0);(0.37922418, 0.0);(0.3762796, 0.0);(0.3630337, 0.0);(0.35737687, 0.0);(0.4993611, 0.0);(0.25394204, 0.0);(0.034893602, 1.0);(0.6852768, 0.0);(0.28415048, 0.0);(0.12207972, 2.29447e-40);(0.66473323, 0.0);(0.15477508, 1.9386924e-08);(0.18540531, 0.0);(0.52352923, 0.0);(0.6390957, 0.0);(0.5069144, 0.0);(0.43827245, 0.0);(0.46881214, 0.0);(0.888565, 0.0);(0.43569395, 0.0);(0.22023979, 0.0);(0.429333, 0.0);(0.1499175, 1.26e-43);(0.3949783, 0.0);(0.20435633, 0.0);(0.37571138, 0.0);(0.3006665, 0.0);(0.036413204, 1.0);(0.61782396, 0.0);(0.49664325, 0.0);(0.73512024, 0.0);(0.6777886, 0.0);(0.4179212, 0.0);(0.37361595, 0.0);
(0.37604448, 0.0);(0.24338365, 0.0);(0.56641996, 0.0);(0.44037473, 0.0);(0.86136794, 0.0);(0.046613704, 1.0);(0.18499729, 0.0);(0.33219048, 0.0);(0.8002871, 0.0);(0.27597317, 0.0);(0.540742, 0.0);(0.93156, 0.0);(0.51741564, 0.0);(0.09201299, 5.2754784e-10);(0.48741, 0.0);(0.4673473, 0.0);(0.6007811, 0.0);(0.0, 0.0);(0.28537095, 0.0);(0.13806546, 1.322538e-07);(0.34963888, 0.0);(0.6755322, 0.0);(0.37235734, 0.0);(0.24492244, 0.0);(0.45602342, 0.0);(0.41320175, 0.0);(0.3730406, 0.0);(0.67410564, 0.0);(0.8238004, 0.0);(0.12183584, 5.0605e-41);(0.8672911, 0.0);(0.8361327, 0.0);(0.4236389, 0.0);(0.47075796, 0.0);(0.42915672, 0.0);(0.5419777, 0.0);(0.24796428, 0.0);(0.46124098, 0.0);(0.112882964, 1.7711098e-05);(0.66816705, 0.0);(0.62993866, 0.0);(0.72553486, 0.0);(0.34452233, 0.0);(0.33273706, 0.0);(0.06843464, 9.70577e-07);(0.16123371, 1.0433272e-24);(0.27337873, 0.0);(0.6886474, 0.0);(0.5273483, 0.0);(0.41358492, 0.0);(0.66598976, 0.0);(0.5212867, 0.0);(0.3239531, 0.0);(0.5182747, 0.0);(0.5471001, 0.0);(0.47521022, 0.0);(0.58467084, 0.0);(0.16944653, 0.0);(0.27686495, 0.0);(0.3643826, 0.0);(0.8437, 0.0);(0.3239432, 0.0);(0.22916187, 0.0);(0.21300897, 0.0);(0.20721105, 0.0);(0.37907577, 0.0);(0.3533438, 0.0);(0.9467383, 0.0);(0.9261234, 0.0);(0.3088999, 0.0);(0.64036524, 0.0);(0.5688773, 0.0);(0.62551844, 0.0);(0.48448914, 0.0);(0.83396757, 0.0);(0.5280722, 0.0);(0.19357738, 1.0);(0.73079544, 0.0);(0.4239939, 0.0);(0.7813703, 0.0);(0.77136016, 0.0);(0.6801782, 0.0);(0.73054135, 0.0);(0.49309453, 0.0);(0.9079469, 0.0);(0.19021733, 0.0);(0.588476, 0.0);(0.38998458, 0.0);(0.6514596, 0.0);(0.8356663, 0.0);(0.39820296, 0.0);(0.6812589, 0.0);(0.7195679, 0.0);(0.5746858, 0.0);(0.33720577, 0.0);(0.37278172, 0.0);(0.2374171, 0.0);(0.8148014, 0.0);(0.5036266, 0.0);(0.3926674, 0.0);
(0.40115982, 1e-44);(0.22975242, 0.0);(0.3205389, 0.0);(0.15730907, 2.8857944e-28);(0.7327289, 0.0);(0.30297962, 0.0);(0.37409982, 0.0);(0.5481311, 0.0);(0.6634966, 6.2408677e-38);(0.48181394, 0.0);(0.3151271, 0.0);(0.6497889, 0.0);(0.2416687, 8.1512555e-36);(0.32547334, 1.2922374e-36);(0.5190188, 0.0);(0.4112154, 0.0);(0.33647344, 0.0);(0.28537095, 0.0);(0.0, 0.0);(0.18712601, 2.5988e-41);(0.4430841, 0.0);(0.6111674, 0.0);(0.28732353, 1.406e-42);(0.21252584, 1.5857e-40);(0.1884478, 0.0);(0.44859576, 4e-45);(0.34866172, 0.0);(0.40824872, 0.0);(0.54424196, 0.0);(0.27226228, 5.885e-42);(0.669622, 0.0);(0.6887243, 0.0);(0.35213643, 0.0);(0.4351807, 0.0);(0.42323622, 1.5e-44);(0.3109139, 0.0);(0.05954332, 0.10458213);(0.27230075, 0.0);(0.21095473, 5.2787e-41);(0.4487394, 0.0);(0.527677, 0.0);(0.6418924, 0.0);(0.43303773, 0.0);(0.15389164, 5.6049867e-28);(0.28087232, 1e-45);(0.1547459, 9.925427e-25);(0.40834275, 0.0);(0.40327805, 0.0);(0.45783275, 1.7626175e-36);(0.17891137, 0.0);(0.45816875, 0.0);(0.4284058, 0.0);(0.40485877, 0.0);(0.49218208, 0.0);(0.42633674, 0.0);(0.42680463, 0.0);(0.43657875, 0.0);(0.3248057, 0.0);(0.04261407, 1.0);(0.21143696, 0.0);(0.66392976, 3.9960374e-38);(0.040320963, 1.0);(0.17730583, 1.2746945e-37);(0.4422468, 0.0);(0.42435926, 0.0);(0.6180987, 0.0);(0.28954282, 0.0);(0.6629253, 0.0);(0.6416935, 0.0);(0.06362186, 4.9090172e-08);(0.4223478, 0.0);(0.40074328, 0.0);(0.3553285, 0.0);(0.42784953, 5.5e-44);(0.5492298, 0.0);(0.24640036, 8.227e-42);(0.41125724, 0.0);(0.48280385, 0.0);(0.19448172, 4.39e-43);(0.5388256, 0.0);(0.5720758, 0.0);(0.4553436, 0.0);(0.47407925, 0.0);(0.45755526, 0.0);(0.768154, 0.0);(0.101425454, 8.335274e-08);(0.30524203, 1e-44);(0.19799751, 0.0);(0.36693987, 0.0);(0.5563665, 0.0);(0.13660717, 1.3546454e-29);(0.4169516, 0.0);(0.43875325, 0.0);(0.3052229, 0.0);(0.31668013, 8.52e-43);(0.23614009, 7.88e-43);(0.3996092, 0.0);(0.617375, 0.0);(0.28140208, 0.0);(0.16241597, 0.0);
(0.2833229, 0.0);(0.11837379, 8.2963254e-07);(0.5022033, 0.0);(0.32728398, 0.0);(0.8679579, 0.0);(0.17702867, 0.0);(0.30117446, 0.0);(0.4635876, 0.0);(0.8019036, 0.0);(0.40315866, 0.0);(0.40390858, 0.0);(0.8099799, 0.0);(0.42871535, 0.0);(0.2177896, 0.0);(0.4037471, 0.0);(0.3497672, 0.0);(0.47096637, 0.0);(0.13806546, 1.3225404e-07);(0.18712601, 2.5988e-41);(0.0, 0.0);(0.4382006, 0.0);(0.7093978, 0.0);(0.38212824, 0.0);(0.26005888, 7.482802e-38);(0.3746653, 0.0);(0.48092782, 0.0);(0.41125587, 0.0);(0.5951407, 0.0);(0.72927374, 0.0);(0.20673306, 0.0);(0.83667666, 0.0);(0.83281136, 0.0);(0.44398838, 0.0);(0.5103885, 0.0);(0.47973114, 0.0);(0.40571317, 0.0);(0.17640923, 0.0);(0.42689258, 0.0);(0.15123853, 4.0422156e-06);(0.53029364, 0.0);(0.6449735, 0.0);(0.75162214, 0.0);(0.43069586, 0.0);(0.19609626, 4.075e-42);(0.17654605, 1.4702149e-26);(0.03279955, 1.0);(0.23696509, 3.400226e-24);(0.57926357, 0.0);(0.55418545, 0.0);(0.35236675, 0.0);(0.6270295, 0.0);(0.53700715, 0.0);(0.40541935, 0.0);(0.56432587, 0.0);(0.55058, 0.0);(0.36031258, 0.0);(0.45053345, 0.0);(0.26814613, 0.0);(0.16305332, 2.7093057e-08);(0.22640474, 0.0);(0.823095, 0.0);(0.22725573, 0.0);(0.092204586, 1.0);(0.34505868, 0.0);(0.3353682, 0.0);(0.5156888, 0.0);(0.22706349, 0.0);(0.82841194, 0.0);(0.8094023, 0.0);(0.23324704, 0.0);(0.59495205, 0.0);(0.43231, 0.0);(0.4978473, 0.0);(0.5152715, 0.0);(0.718719, 0.0);(0.41061106, 0.0);(0.22414735, 1.1844232e-08);(0.5954474, 0.0);(0.28979, 0.0);(0.7213071, 0.0);(0.7388141, 0.0);(0.6311129, 0.0);(0.65971506, 0.0);(0.38311508, 0.0);(0.90943545, 0.0);(0.12838683, 0.00015436515);(0.48867142, 0.0);(0.34962228, 0.0);(0.5370574, 0.0);(0.7414953, 0.0);(0.27341694, 0.0);(0.60369307, 0.0);(0.62343353, 0.0);(0.44745162, 0.0);(0.3737652, 0.0);(0.3579165, 0.0);(0.34672317, 0.0);(0.78382045, 0.0);(0.45283574, 0.0);(0.33275416, 0.0);
(0.7158678, 0.0);(0.55607575, 0.0);(0.5297294, 0.0);(0.57282394, 0.0);(0.6017532, 0.0);(0.30626333, 0.0);(0.17821325, 0.0);(0.2174396, 6.66127e-20);(0.556534, 0.0);(0.17858765, 1.2945774e-34);(0.75820607, 0.0);(1.0258086, 0.0);(0.55994534, 0.0);(0.26496783, 0.0);(0.832294, 0.0);(0.7870236, 0.0);(0.76545763, 0.0);(0.34963888, 0.0);(0.4430841, 0.0);(0.4382006, 0.0);(0.0, 0.0);(0.37958747, 0.0);(0.23730096, 0.0);(0.23189066, 0.0);(0.49854812, 0.0);(0.093541, 0.99885845);(0.1617562, 3.04e-43);(0.65375984, 0.0);(0.82828724, 0.0);(0.23534538, 0.0);(0.6902581, 0.0);(0.59948736, 0.0);(0.22697838, 0.0);(0.20160845, 0.0);(0.14810337, 0.0);(0.75379246, 0.0);(0.38389167, 0.0);(0.38483736, 0.0);(0.28725514, 0.0);(0.89171773, 0.0);(0.3795829, 0.0);(0.43938625, 0.0);(0.01076299, 1.0);(0.5767751, 0.0);(0.28214929, 0.0);(0.43802062, 0.0);(0.62294436, 0.0);(0.7599336, 0.0);(0.27207947, 0.0);(0.42439085, 0.0);(0.5396208, 0.0);(0.29506746, 0.0);(0.038426343, 0.6322439);(0.22072782, 0.0);(0.34343672, 0.0);(0.7981622, 0.0);(0.8639672, 0.0);(0.180213, 0.0);(0.46957567, 0.0);(0.6284036, 0.0);(0.64532125, 0.0);(0.4583602, 0.0);(0.51921004, 0.0);(0.21905003, 0.0);(0.19993098, 0.0);(0.30109408, 2.4288252e-33);(0.66162896, 0.0);(1.0256672, 0.0);(0.9999132, 0.0);(0.40877187, 0.0);(0.53607637, 0.0);(0.8345285, 0.0);(0.7767767, 0.0);(0.23282726, 0.0);(0.9098102, 0.0);(0.65417284, 0.0);(0.5314854, 0.0);(0.9181236, 0.0);(0.6370689, 0.0);(0.69089466, 0.0);(0.61086065, 0.0);(0.5772142, 0.0);(0.6774651, 0.0);(0.821313, 0.0);(0.65517, 0.0);(0.36551845, 0.0);(0.6459765, 0.0);(0.36422297, 0.0);(0.7458122, 0.0);(0.8376529, 0.0);(0.5778956, 0.0);(0.65562904, 0.0);(0.7428548, 0.0);(0.7306568, 0.0);(0.16321234, 6.1148176e-37);(0.29794684, 0.0);(0.12599055, 0.006013201);(0.64467937, 0.0);(0.45167965, 0.0);(0.4107367, 0.0);
