(0.69845337, 0.0);(0.77520806, 0.0);(0.52858806, 0.0);(0.611718, 0.0);(0.32489032, 0.0);(0.58855724, 0.0);(0.57670385, 0.0);(0.7150381, 0.0);(0.5449687, 0.0);(0.0, 0.0);(0.615877, 0.0);(0.23495825, 0.0);(0.4209096, 0.0);(0.34284833, 0.0);(0.20246096, 0.0);(0.4271395, 0.0);(0.3836651, 0.0);(0.15372877, 0.1029792);(0.2692038, 8.8e-44);(0.67242634, 0.0);(0.47995648, 0.0);(0.37448525, 0.0);(0.5523829, 0.0);(0.34956554, 0.0);(0.42973924, 0.0);(0.42496514, 0.0);(0.55509347, 0.0);(0.39161757, 0.0);(0.5567856, 0.0);(0.64877445, 0.0);(0.6334851, 0.0);(0.33291686, 0.0);(0.34220293, 0.0);(0.6580521, 0.0);(0.15007417, 0.8332357);(0.55292743, 0.0);(0.49878535, 0.0);(0.5338373, 0.0);(0.55794334, 0.0);(0.24405839, 0.0);(0.632887, 0.0);(0.31561583, 0.0);(0.40887776, 0.0);(0.17192288, 0.80039793);(0.24636456, 0.0);(0.36308625, 0.0);(0.3023943, 0.0);(0.42261636, 0.0);(0.30952692, 3.9627446e-32);(0.26362956, 0.0);(0.4769699, 0.0);(0.8078803, 0.0);(0.7591668, 0.0);(0.605498, 0.0);(0.16756153, 0.95871);(0.69609195, 0.0);(0.72669214, 0.0);(0.76088834, 0.0);(0.40809572, 0.0);(0.73839945, 0.0);(0.58646864, 0.0);(0.37343064, 0.0);(0.32222727, 0.0);(0.6213429, 0.0);(0.88403654, 0.0);(0.69845337, 0.0);(0.77520806, 0.0);(0.52858806, 0.0);(0.611718, 0.0);(0.32489032, 0.0);(0.58855724, 0.0);(0.57670385, 0.0);(0.7150381, 0.0);(0.5449687, 0.0);(1.5700924e-16, 1.0);(0.615877, 0.0);(0.23495825, 0.0);(0.4209096, 0.0);(0.34284833, 0.0);(0.20246096, 0.0);(0.4271395, 0.0);(0.3836651, 0.0);(0.15372877, 0.10297894);(0.2692038, 8.8e-44);(0.67242634, 0.0);(0.47995648, 0.0);(0.37448525, 0.0);(0.5523829, 0.0);(0.34956554, 0.0);(0.42973924, 0.0);(0.42496514, 0.0);(0.55509347, 0.0);(0.39161757, 0.0);(0.5567856, 0.0);(0.64877445, 0.0);(0.6334851, 0.0);(0.33291686, 0.0);(0.34220293, 0.0);(0.6580521, 0.0);(0.15007417, 0.8332333);
(0.73913676, 0.0);(0.7914546, 0.0);(0.13345201, 7.9639726e-08);(0.6259999, 0.0);(0.94033617, 0.0);(0.79635644, 0.0);(1.0263991, 0.0);(1.0764045, 0.0);(0.5795023, 0.0);(0.615877, 0.0);(0.0, 0.0);(0.74127245, 0.0);(0.38523215, 0.0);(0.9366684, 0.0);(0.7071383, 0.0);(0.8949537, 0.0);(0.5765671, 0.0);(0.466749, 0.0);(0.74981666, 0.0);(0.42072222, 0.0);(0.8418464, 0.0);(0.5344525, 0.0);(0.45058933, 0.0);(0.9445079, 0.0);(0.1967561, 0.70789456);(0.63271046, 0.0);(0.1464148, 2.441762e-10);(0.92187744, 0.0);(0.7123901, 0.0);(0.9573974, 0.0);(0.42467982, 0.0);(0.9348058, 0.0);(0.83086103, 0.0);(0.4715461, 0.0);(0.75553787, 0.0);(0.22710605, 9.166228e-09);(0.14555737, 0.0011986837);(1.0251839, 0.0);(0.23705131, 0.0);(0.8285602, 0.0);(1.0807728, 0.0);(0.8047167, 0.0);(0.5072894, 0.0);(0.6031396, 0.0);(0.6547601, 0.0);(0.9517011, 0.0);(0.3135808, 0.0);(0.3180788, 0.0);(0.89343226, 0.0);(0.8729212, 0.0);(0.67829186, 0.0);(0.7360756, 0.0);(1.1114388, 0.0);(1.0154759, 0.0);(0.63423514, 0.0);(0.5048144, 0.0);(0.61427337, 0.0);(0.6499141, 0.0);(0.9774372, 0.0);(0.9547578, 0.0);(0.095968276, 0.95484364);(0.7596041, 0.0);(0.9367926, 0.0);(0.56481564, 0.0);(0.7316182, 0.0);(0.73913676, 0.0);(0.7914546, 0.0);(0.13345201, 7.9640635e-08);(0.6259999, 0.0);(0.94033617, 0.0);(0.79635644, 0.0);(1.0263991, 0.0);(1.0764045, 0.0);(0.5795023, 0.0);(0.615877, 0.0);(8.162883e-17, 1.0);(0.74127245, 0.0);(0.38523215, 0.0);(0.9366684, 0.0);(0.7071383, 0.0);(0.8949537, 0.0);(0.5765671, 0.0);(0.466749, 0.0);(0.74981666, 0.0);(0.42072222, 0.0);(0.8418464, 0.0);(0.5344525, 0.0);(0.45058933, 0.0);(0.9445079, 0.0);(0.1967561, 0.70789385);(0.63271046, 0.0);(0.1464148, 2.441776e-10);(0.92187744, 0.0);(0.7123901, 0.0);(0.9573974, 0.0);(0.42467982, 0.0);(0.9348058, 0.0);(0.83086103, 0.0);(0.4715461, 0.0);(0.75553787, 0.0);
(0.55873865, 0.0);(0.6318875, 0.0);(0.6257591, 0.0);(0.50277376, 0.0);(0.33037087, 0.0);(0.4045931, 0.0);(0.3434594, 0.0);(0.4818, 0.0);(0.44861794, 0.0);(0.23495825, 0.0);(0.74127245, 0.0);(0.0, 0.0);(0.42690623, 0.0);(0.42334515, 0.0);(0.03720055, 0.77544117);(0.19322766, 0.0);(0.28453615, 0.0);(0.34769854, 0.0);(0.46946672, 0.0);(0.65484405, 0.0);(0.25787643, 0.0);(0.30282667, 0.0);(0.51473564, 0.0);(0.42619488, 0.0);(0.5445786, 0.0);(0.29231292, 0.0);(0.64038557, 0.0);(0.18237187, 1.505e-42);(0.4015633, 0.0);(0.42623582, 0.0);(0.6106854, 0.0);(0.39813757, 0.0);(0.109041005, 2.6468385e-11);(0.6189212, 0.0);(0.27986956, 0.0);(0.6077429, 0.0);(0.60209656, 0.0);(0.30884418, 0.0);(0.74510133, 0.0);(0.37000552, 0.0);(0.40029424, 0.0);(0.08139632, 0.07506209);(0.3490523, 0.0);(0.40501437, 0.0);(0.47305518, 0.0);(0.44824925, 0.0);(0.4532788, 0.0);(0.62487733, 0.0);(0.17659414, 0.87548494);(0.32753354, 0.0);(0.32522506, 0.0);(0.6920771, 0.0);(0.5260732, 0.0);(0.37058938, 0.0);(0.10872868, 0.84202784);(0.648651, 0.0);(0.64116746, 0.0);(0.6679593, 0.0);(0.5115918, 0.0);(0.53292483, 0.0);(0.7387167, 0.0);(0.16150986, 0.22266568);(0.33867052, 0.0);(0.5396859, 0.0);(0.787076, 0.0);(0.55873865, 0.0);(0.6318875, 0.0);(0.6257591, 0.0);(0.50277376, 0.0);(0.33037087, 0.0);(0.4045931, 0.0);(0.3434594, 0.0);(0.4818, 0.0);(0.44861794, 0.0);(0.23495825, 0.0);(0.74127245, 0.0);(1.110223e-16, 1.0);(0.42690623, 0.0);(0.42334515, 0.0);(0.03720055, 0.7754415);(0.19322766, 0.0);(0.28453615, 0.0);(0.34769854, 0.0);(0.46946672, 0.0);(0.65484405, 0.0);(0.25787643, 0.0);(0.30282667, 0.0);(0.51473564, 0.0);(0.42619488, 0.0);(0.5445786, 0.0);(0.29231292, 0.0);(0.64038557, 0.0);(0.18237187, 1.505e-42);(0.4015633, 0.0);(0.42623582, 0.0);(0.6106854, 0.0);(0.39813757, 0.0);(0.109041005, 2.6471263e-11);(0.6189212, 0.0);(0.27986956, 0.0);
(0.39483878, 0.0);(0.4624734, 0.0);(0.25189158, 0.0);(0.27957472, 1.23687e-40);(0.7129391, 0.0);(0.4137069, 0.0);(0.6564561, 0.0);(0.69206136, 0.0);(0.21707718, 1.2074868e-38);(0.4209096, 0.0);(0.38523215, 0.0);(0.42690623, 0.0);(0.0, 0.0);(0.7593537, 0.0);(0.40179652, 0.0);(0.5391823, 0.0);(0.19574043, 0.0);(0.3436621, 0.0);(0.663971, 0.0);(0.2515308, 0.0);(0.4637779, 0.0);(0.15484527, 0.0);(0.14364137, 0.7052037);(0.76541317, 0.0);(0.2273488, 7.7543493e-19);(0.24849543, 0.0);(0.24860856, 0.0);(0.5898621, 0.0);(0.3325534, 0.0);(0.5721727, 0.0);(0.21307956, 0.0);(0.74523616, 0.0);(0.4907188, 0.0);(0.2419108, 0.0);(0.5675972, 0.0);(0.19151667, 0.49759123);(0.24332231, 0.0);(0.6678048, 0.0);(0.50854, 0.0);(0.66467124, 0.0);(0.708198, 0.0);(0.46886042, 0.0);(0.1223414, 0.963272);(0.51932675, 0.0);(0.59969294, 0.0);(0.78102326, 0.0);(0.266713, 0.0);(0.4640853, 0.0);(0.6012116, 0.0);(0.6717916, 0.0);(0.29309922, 0.0);(0.44841465, 0.0);(0.72646564, 0.0);(0.63774663, 0.0);(0.33985186, 0.0);(0.2822649, 0.0);(0.3406523, 0.0);(0.37908497, 0.0);(0.82878435, 0.0);(0.57621306, 0.0);(0.42799026, 0.0);(0.39445016, 0.0);(0.71538097, 0.0);(0.24705344, 1e-45);(0.49642438, 0.0);(0.39483878, 0.0);(0.4624734, 0.0);(0.25189158, 0.0);(0.27957472, 1.23681e-40);(0.7129391, 0.0);(0.4137069, 0.0);(0.6564561, 0.0);(0.69206136, 0.0);(0.21707718, 1.2075604e-38);(0.4209096, 0.0);(0.38523215, 0.0);(0.42690623, 0.0);(1.2412671e-16, 1.0);(0.7593537, 0.0);(0.40179652, 0.0);(0.5391823, 0.0);(0.19574043, 0.0);(0.3436621, 0.0);(0.663971, 0.0);(0.2515308, 0.0);(0.4637779, 0.0);(0.15484527, 0.0);(0.14364137, 0.7052018);(0.76541317, 0.0);(0.2273488, 7.7547045e-19);(0.24849543, 0.0);(0.24860856, 0.0);(0.5898621, 0.0);(0.3325534, 0.0);(0.5721727, 0.0);(0.21307956, 0.0);(0.74523616, 0.0);(0.4907188, 0.0);(0.2419108, 0.0);(0.5675972, 0.0);
(0.9793231, 0.0);(1.0536376, 0.0);(0.8637815, 0.0);(0.9125587, 0.0);(0.1289718, 1.6437623e-35);(0.8267538, 0.0);(0.6551357, 0.0);(0.83485174, 0.0);(0.85147876, 0.0);(0.34284833, 0.0);(0.9366684, 0.0);(0.42334515, 0.0);(0.7593537, 0.0);(0.0, 0.0);(0.4190431, 0.0);(0.5414707, 0.0);(0.6827478, 0.0);(0.47365537, 0.0);(0.24312896, 0.0);(1.010225, 0.0);(0.66255355, 0.0);(0.68637866, 0.0);(0.88331634, 0.0);(0.00835587, 0.17084658);(0.76255774, 0.0);(0.7060977, 0.0);(0.8927998, 0.0);(0.4467447, 0.0);(0.823678, 0.0);(0.8191455, 0.0);(0.9697007, 0.0);(0.031431243, 0.43175295);(0.4772433, 0.0);(0.9903143, 0.0);(0.192908, 0.0);(0.8952185, 0.0);(0.83295584, 0.0);(0.5805106, 0.0);(0.8265791, 0.0);(0.108355984, 3.6376356e-08);(0.6975854, 0.0);(0.46600074, 0.0);(0.7275555, 0.0);(0.34604552, 0.0);(0.33266997, 0.0);(0.024942948, 0.63273877);(0.62780964, 0.0);(0.68185216, 0.0);(0.31648633, 0.0);(0.096120074, 1.16945536e-07);(0.7456698, 0.0);(1.1068914, 0.0);(0.8769826, 0.0);(0.71239924, 0.0);(0.44499585, 0.0);(1.0263067, 0.0);(1.0419575, 0.0);(1.0728298, 0.0);(0.09101272, 0.060858484);(0.94282067, 0.0);(0.8906144, 0.0);(0.5813514, 0.0);(0.11348411, 2.9051746e-31);(0.9368191, 0.0);(1.1950204, 0.0);(0.9793231, 0.0);(1.0536376, 0.0);(0.8637815, 0.0);(0.9125587, 0.0);(0.1289718, 1.6436368e-35);(0.8267538, 0.0);(0.6551357, 0.0);(0.83485174, 0.0);(0.85147876, 0.0);(0.34284833, 0.0);(0.9366684, 0.0);(0.42334515, 0.0);(0.7593537, 0.0);(2.7755576e-17, 0.99990857);(0.4190431, 0.0);(0.5414707, 0.0);(0.6827478, 0.0);(0.47365537, 0.0);(0.24312896, 0.0);(1.010225, 0.0);(0.66255355, 0.0);(0.68637866, 0.0);(0.88331634, 0.0);(0.00835587, 0.1708436);(0.76255774, 0.0);(0.7060977, 0.0);(0.8927998, 0.0);(0.4467447, 0.0);(0.823678, 0.0);(0.8191455, 0.0);(0.9697007, 0.0);(0.031431243, 0.43175855);(0.4772433, 0.0);(0.9903143, 0.0);(0.192908, 0.0);
(0.5602809, 0.0);(0.63474166, 0.0);(0.5933232, 0.0);(0.4973037, 0.0);(0.3353966, 0.0);(0.41594785, 0.0);(0.37904066, 0.0);(0.5126144, 0.0);(0.43997955, 0.0);(0.20246096, 0.0);(0.7071383, 0.0);(0.03720055, 0.7754414);(0.40179652, 0.0);(0.4190431, 0.0);(0.0, 0.0);(0.22876103, 0.0);(0.2727269, 0.0);(0.31070864, 0.0);(0.44635692, 0.0);(0.63547444, 0.0);(0.28177932, 0.0);(0.28633264, 0.0);(0.49694994, 0.0);(0.42256847, 0.0);(0.51038235, 0.0);(0.28823757, 0.0);(0.6090418, 0.0);(0.21866046, 0.0);(0.40514398, 0.0);(0.4510085, 0.0);(0.59170014, 0.0);(0.39563838, 0.0);(0.14538671, 0.0);(0.6024323, 0.0);(0.2628067, 0.0);(0.57912624, 0.0);(0.56904805, 0.0);(0.34593526, 0.0);(0.7080213, 0.0);(0.35721776, 0.0);(0.43607605, 0.0);(0.117358305, 1e-45);(0.3318532, 0.0);(0.37381154, 0.0);(0.44421533, 0.0);(0.44373825, 0.0);(0.41676423, 0.0);(0.5877079, 0.0);(0.19947985, 7.0547976e-09);(0.32294166, 0.0);(0.32668048, 0.0);(0.6895289, 0.0);(0.5567714, 0.0);(0.40371826, 0.0);(0.073072895, 0.9708775);(0.6336952, 0.0);(0.63255996, 0.0);(0.66089046, 0.0);(0.50524014, 0.0);(0.5516553, 0.0);(0.70292395, 0.0);(0.17944679, 1.777606e-05);(0.3421906, 0.0);(0.52946836, 0.0);(0.78144604, 0.0);(0.5602809, 0.0);(0.63474166, 0.0);(0.5933232, 0.0);(0.4973037, 0.0);(0.3353966, 0.0);(0.41594785, 0.0);(0.37904066, 0.0);(0.5126144, 0.0);(0.43997955, 0.0);(0.20246096, 0.0);(0.7071383, 0.0);(0.03720055, 0.7754415);(0.40179652, 0.0);(0.4190431, 0.0);(5.551115e-17, 0.99984527);(0.22876103, 0.0);(0.2727269, 0.0);(0.31070864, 0.0);(0.44635692, 0.0);(0.63547444, 0.0);(0.28177932, 0.0);(0.28633264, 0.0);(0.49694994, 0.0);(0.42256847, 0.0);(0.51038235, 0.0);(0.28823757, 0.0);(0.6090418, 0.0);(0.21866046, 0.0);(0.40514398, 0.0);(0.4510085, 0.0);(0.59170014, 0.0);(0.39563838, 0.0);(0.14538671, 0.0);(0.6024323, 0.0);(0.2628067, 0.0);
(0.5275643, 0.0);(0.58916086, 0.0);(0.7700976, 0.0);(0.5121777, 0.0);(0.4216742, 0.0);(0.33683455, 0.0);(0.15029012, 2.2845e-41);(0.3015807, 0.0);(0.47898167, 0.0);(0.4271395, 0.0);(0.8949537, 0.0);(0.19322766, 0.0);(0.5391823, 0.0);(0.5414707, 0.0);(0.22876103, 0.0);(0.0, 0.0);(0.3530758, 0.0);(0.5377251, 0.0);(0.64283156, 0.0);(0.72619706, 0.0);(0.14677753, 0.8886463);(0.38838822, 0.0);(0.5850954, 0.0);(0.54168564, 0.0);(0.7016348, 0.0);(0.32464898, 0.0);(0.7777988, 0.0);(0.10631597, 0.67251015);(0.37588352, 0.0);(0.279772, 0.0);(0.6819367, 0.0);(0.5114973, 0.0);(0.08496884, 0.3506444);(0.6768745, 0.0);(0.44489887, 0.0);(0.7303156, 0.0);(0.75070906, 0.0);(0.1302972, 0.9579435);(0.92575383, 0.0);(0.5188532, 0.0);(0.20734045, 0.0);(0.11184908, 5.0328163e-05);(0.43135113, 0.0);(0.59501, 0.0);(0.65881, 0.0);(0.56559116, 0.0);(0.62888455, 0.0);(0.81199765, 0.0);(0.22662368, 0.1806221);(0.45409507, 0.0);(0.32370877, 0.0);(0.6743178, 0.0);(0.34554031, 0.0);(0.1828781, 5.3531044e-31);(0.2910058, 0.0);(0.69727, 0.0);(0.6573376, 0.0);(0.6748114, 0.0);(0.6323917, 0.0);(0.41229445, 0.0);(0.9050764, 0.0);(0.14724259, 0.10585397);(0.43492523, 0.0);(0.57026726, 0.0);(0.78142476, 0.0);(0.5275643, 0.0);(0.58916086, 0.0);(0.7700976, 0.0);(0.5121777, 0.0);(0.4216742, 0.0);(0.33683455, 0.0);(0.15029012, 2.2847e-41);(0.3015807, 0.0);(0.47898167, 0.0);(0.4271395, 0.0);(0.8949537, 0.0);(0.19322766, 0.0);(0.5391823, 0.0);(0.5414707, 0.0);(0.22876103, 0.0);(1.110223e-16, 1.0);(0.3530758, 0.0);(0.5377251, 0.0);(0.64283156, 0.0);(0.72619706, 0.0);(0.14677753, 0.88864547);(0.38838822, 0.0);(0.5850954, 0.0);(0.54168564, 0.0);(0.7016348, 0.0);(0.32464898, 0.0);(0.7777988, 0.0);(0.10631597, 0.67251176);(0.37588352, 0.0);(0.279772, 0.0);(0.6819367, 0.0);(0.5114973, 0.0);(0.08496884, 0.3506462);(0.6768745, 0.0);(0.44489887, 0.0);
(0.31550452, 0.0);(0.39226267, 0.0);(0.4443765, 0.0);(0.23111337, 0.0);(0.6077726, 0.0);(0.24839708, 0.0);(0.46196306, 0.0);(0.50052047, 0.0);(0.16878821, 7.344008e-38);(0.3836651, 0.0);(0.5765671, 0.0);(0.28453615, 0.0);(0.19574043, 0.0);(0.6827478, 0.0);(0.2727269, 0.0);(0.3530758, 0.0);(0.0, 0.0);(0.38236627, 0.0);(0.6523161, 0.0);(0.37891975, 0.0);(0.2680375, 0.0);(0.042160127, 0.32155228);(0.23676331, 0.0);(0.6871994, 0.0);(0.4003789, 0.0);(0.06164501, 0.79245144);(0.4439008, 0.0);(0.41866747, 0.0);(0.18730801, 0.0);(0.38576785, 0.0);(0.33430263, 0.0);(0.6620757, 0.0);(0.3183338, 0.0);(0.33703792, 0.0);(0.50545937, 0.0);(0.38570455, 0.0);(0.43179426, 0.0);(0.47858027, 0.0);(0.668056, 0.0);(0.60573953, 0.0);(0.5129148, 0.0);(0.30166414, 0.0);(0.078633696, 0.06821983);(0.53174156, 0.0);(0.6142098, 0.0);(0.70678365, 0.0);(0.38368422, 0.0);(0.5922979, 0.0);(0.45903242, 0.0);(0.58784026, 0.0);(0.118447, 7.093991e-29);(0.42728472, 0.0);(0.5368824, 0.0);(0.44202214, 0.0);(0.23825935, 7.791e-42);(0.36486447, 0.0);(0.36053184, 0.0);(0.3902687, 0.0);(0.76424694, 0.0);(0.41539338, 0.0);(0.6088191, 0.0);(0.20587753, 1.0264493e-08);(0.6140002, 0.0);(0.2567997, 0.0);(0.51227283, 0.0);(0.31550452, 0.0);(0.39226267, 0.0);(0.4443765, 0.0);(0.23111337, 0.0);(0.6077726, 0.0);(0.24839708, 0.0);(0.46196306, 0.0);(0.50052047, 0.0);(0.16878821, 7.3437843e-38);(0.3836651, 0.0);(0.5765671, 0.0);(0.28453615, 0.0);(0.19574043, 0.0);(0.6827478, 0.0);(0.2727269, 0.0);(0.3530758, 0.0);(5.551115e-17, 1.0);(0.38236627, 0.0);(0.6523161, 0.0);(0.37891975, 0.0);(0.2680375, 0.0);(0.042160127, 0.32155442);(0.23676331, 0.0);(0.6871994, 0.0);(0.4003789, 0.0);(0.06164501, 0.79245216);(0.4439008, 0.0);(0.41866747, 0.0);(0.18730801, 0.0);(0.38576785, 0.0);(0.33430263, 0.0);(0.6620757, 0.0);(0.3183338, 0.0);(0.33703792, 0.0);(0.50545937, 0.0);
(0.6894142, 0.0);(0.76486325, 0.0);(0.39079937, 0.0);(0.5869078, 0.0);(0.47463787, 0.0);(0.62098795, 0.0);(0.6873179, 0.0);(0.80284077, 0.0);(0.5177476, 0.0);(0.15372877, 0.10297885);(0.466749, 0.0);(0.34769854, 0.0);(0.3436621, 0.0);(0.47365537, 0.0);(0.31070864, 0.0);(0.5377251, 0.0);(0.38236627, 0.0);(0.0, 0.0);(0.32644033, 0.0);(0.58556646, 0.0);(0.5557776, 0.0);(0.35744852, 0.0);(0.48648164, 0.0);(0.48121637, 0.0);(0.2891517, 0.0);(0.43770272, 0.0);(0.42122996, 0.0);(0.52301776, 0.0);(0.5693462, 0.0);(0.71737665, 0.0);(0.5520671, 0.0);(0.46953115, 0.0);(0.45583212, 0.0);(0.5848358, 0.0);(0.28886145, 0.0);(0.43359637, 0.0);(0.3597057, 0.0);(0.65651196, 0.0);(0.4076974, 0.0);(0.3669183, 0.0);(0.7446761, 0.0);(0.4276253, 0.0);(0.37684825, 0.0);(0.17686033, 0.3976755);(0.2560913, 0.0);(0.4905475, 0.0);(0.15445957, 0.9556677);(0.2786305, 0.0);(0.45710248, 0.0);(0.40622488, 0.0);(0.4953124, 0.0);(0.7761318, 0.0);(0.84572434, 0.0);(0.70441127, 0.0);(0.24766666, 2.726082e-29);(0.62563455, 0.0);(0.6785489, 0.0);(0.7158154, 0.0);(0.5241388, 0.0);(0.7833625, 0.0);(0.4331236, 0.0);(0.4487239, 0.0);(0.47050187, 0.0);(0.5775668, 0.0);(0.83638, 0.0);(0.6894142, 0.0);(0.76486325, 0.0);(0.39079937, 0.0);(0.5869078, 0.0);(0.47463787, 0.0);(0.62098795, 0.0);(0.6873179, 0.0);(0.80284077, 0.0);(0.5177476, 0.0);(0.15372877, 0.102978826);(0.466749, 0.0);(0.34769854, 0.0);(0.3436621, 0.0);(0.47365537, 0.0);(0.31070864, 0.0);(0.5377251, 0.0);(0.38236627, 0.0);(1.0007415e-16, 1.0);(0.32644033, 0.0);(0.58556646, 0.0);(0.5557776, 0.0);(0.35744852, 0.0);(0.48648164, 0.0);(0.48121637, 0.0);(0.2891517, 0.0);(0.43770272, 0.0);(0.42122996, 0.0);(0.52301776, 0.0);(0.5693462, 0.0);(0.71737665, 0.0);(0.5520671, 0.0);(0.46953115, 0.0);(0.45583212, 0.0);(0.5848358, 0.0);(0.28886145, 0.0);
(0.9674812, 0.0);(1.0442516, 0.0);(0.70176786, 0.0);(0.8785007, 0.0);(0.3307303, 0.0);(0.8535766, 0.0);(0.7823158, 0.0);(0.943662, 0.0);(0.81084204, 0.0);(0.2692038, 8.8e-44);(0.74981666, 0.0);(0.46946672, 0.0);(0.663971, 0.0);(0.24312896, 0.0);(0.44635692, 0.0);(0.64283156, 0.0);(0.6523161, 0.0);(0.32644033, 0.0);(0.0, 0.0);(0.91057116, 0.0);(0.7270631, 0.0);(0.6407981, 0.0);(0.80365366, 0.0);(0.25123048, 0.0);(0.6005086, 0.0);(0.69409585, 0.0);(0.73576176, 0.0);(0.57396686, 0.0);(0.8255287, 0.0);(0.8956996, 0.0);(0.8755834, 0.0);(0.2604452, 0.0);(0.56177, 0.0);(0.90580195, 0.0);(0.19881058, 0.021431934);(0.7573234, 0.0);(0.67007685, 0.0);(0.72134316, 0.0);(0.6059916, 0.0);(0.16043362, 0.30955377);(0.8337337, 0.0);(0.54027134, 0.0);(0.6720899, 0.0);(0.1526907, 3.116031e-08);(0.09912848, 0.8528086);(0.2451431, 0.0);(0.46405149, 0.0);(0.46329278, 0.0);(0.45237896, 0.0);(0.24700329, 0.0);(0.7455201, 0.0);(1.073979, 0.0);(0.98785096, 0.0);(0.8255802, 0.0);(0.43166238, 0.0);(0.945744, 0.0);(0.9874217, 0.0);(1.0229123, 0.0);(0.24342187, 0.7500923);(0.9972026, 0.0);(0.689386, 0.0);(0.625693, 0.0);(0.31731775, 0.0);(0.88303864, 0.0);(1.1456066, 0.0);(0.9674812, 0.0);(1.0442516, 0.0);(0.70176786, 0.0);(0.8785007, 0.0);(0.3307303, 0.0);(0.8535766, 0.0);(0.7823158, 0.0);(0.943662, 0.0);(0.81084204, 0.0);(0.2692038, 8.8e-44);(0.74981666, 0.0);(0.46946672, 0.0);(0.663971, 0.0);(0.24312896, 0.0);(0.44635692, 0.0);(0.64283156, 0.0);(0.6523161, 0.0);(0.32644033, 0.0);(1.1593564e-16, 1.0);(0.91057116, 0.0);(0.7270631, 0.0);(0.6407981, 0.0);(0.80365366, 0.0);(0.25123048, 0.0);(0.6005086, 0.0);(0.69409585, 0.0);(0.73576176, 0.0);(0.57396686, 0.0);(0.8255287, 0.0);(0.8956996, 0.0);(0.8755834, 0.0);(0.2604452, 0.0);(0.56177, 0.0);(0.90580195, 0.0);(0.19881058, 0.021432256);
(0.3592109, 0.0);(0.39286906, 0.0);(0.3191745, 0.0);(0.2683702, 3e-45);(0.95879734, 0.0);(0.4882113, 0.0);(0.8140382, 0.0);(0.7957821, 0.0);(0.2613177, 0.0);(0.67242634, 0.0);(0.42072222, 0.0);(0.65484405, 0.0);(0.2515308, 0.0);(1.010225, 0.0);(0.63547444, 0.0);(0.72619706, 0.0);(0.37891975, 0.0);(0.58556646, 0.0);(0.91057116, 0.0);(0.0, 0.0);(0.6147644, 0.0);(0.3529266, 0.0);(0.14217134, 2.2631588e-29);(1.0161585, 0.0);(0.37398443, 0.0);(0.40183437, 0.0);(0.28665578, 0.0);(0.79747224, 0.0);(0.40347487, 0.0);(0.6666456, 0.0);(0.044617154, 0.36972395);(0.99539346, 0.0);(0.69721806, 0.0);(0.06533343, 0.0);(0.8188969, 0.0);(0.20972174, 3.889894e-25);(0.33677992, 0.0);(0.84550184, 0.0);(0.626887, 0.0);(0.916194, 0.0);(0.8574601, 0.0);(0.6803436, 0.0);(0.3065009, 0.0);(0.7624191, 0.0);(0.84026486, 0.0);(1.0321205, 0.0);(0.47628605, 0.0);(0.6355037, 0.0);(0.83143127, 0.0);(0.9215536, 0.0);(0.41518807, 0.0);(0.3200515, 0.0);(0.82014036, 0.0);(0.7770009, 0.0);(0.5811513, 0.0);(0.08614913, 5.847933e-19);(0.20070301, 0.0);(0.23293903, 0.0);(1.0803066, 0.0);(0.6145036, 0.0);(0.503353, 0.0);(0.5801058, 0.0);(0.96218354, 0.0);(0.19265552, 2.7765e-41);(0.31234536, 0.0);(0.3592109, 0.0);(0.39286906, 0.0);(0.3191745, 0.0);(0.2683702, 3e-45);(0.95879734, 0.0);(0.4882113, 0.0);(0.8140382, 0.0);(0.7957821, 0.0);(0.2613177, 0.0);(0.67242634, 0.0);(0.42072222, 0.0);(0.65484405, 0.0);(0.2515308, 0.0);(1.010225, 0.0);(0.63547444, 0.0);(0.72619706, 0.0);(0.37891975, 0.0);(0.58556646, 0.0);(0.91057116, 0.0);(8.326673e-17, 1.0);(0.6147644, 0.0);(0.3529266, 0.0);(0.14217134, 2.2632969e-29);(1.0161585, 0.0);(0.37398443, 0.0);(0.40183437, 0.0);(0.28665578, 0.0);(0.79747224, 0.0);(0.40347487, 0.0);(0.6666456, 0.0);(0.044617154, 0.3697319);(0.99539346, 0.0);(0.69721806, 0.0);(0.06533343, 0.0);(0.8188969, 0.0);
